COADD_ID	COMPOUND_NAME	SMILES	ORGANISM	DRVAL_TYPE	DRVAL_MEDIAN	DRVAL_UNIT	strain_type
CO-ADD:0240695		[N+](=O)([O-])c1cccc(c1)\C=N\n(cnn2)c2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240695		[N+](=O)([O-])c1cccc(c1)\C=N\n(cnn2)c2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240695		[N+](=O)([O-])c1cccc(c1)\C=N\n(cnn2)c2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240695		[N+](=O)([O-])c1cccc(c1)\C=N\n(cnn2)c2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240695		[N+](=O)([O-])c1cccc(c1)\C=N\n(cnn2)c2	Acinetobacter baumannii	MIC	16	ug/mL	gram-negative
CO-ADD:0240695		[N+](=O)([O-])c1cccc(c1)\C=N\n(cnn2)c2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240695		[N+](=O)([O-])c1cccc(c1)\C=N\n(cnn2)c2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240695		[N+](=O)([O-])c1cccc(c1)\C=N\n(cnn2)c2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240707		c(ccc(c1Cl)Cl)(C(CCNc2ccccc2Br)=O)c1	Staphylococcus aureus	MIC	8	ug/mL	gram-positive
CO-ADD:0240707		c(ccc(c1Cl)Cl)(C(CCNc2ccccc2Br)=O)c1	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240707		c(ccc(c1Cl)Cl)(C(CCNc2ccccc2Br)=O)c1	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240707		c(ccc(c1Cl)Cl)(C(CCNc2ccccc2Br)=O)c1	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240707		c(ccc(c1Cl)Cl)(C(CCNc2ccccc2Br)=O)c1	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240892		[N+](=O)([O-])c1cccc(\C=N\c(c2)c(ccc2C(F)(F)F)Oc3ccccc3)c1O	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0240892		[N+](=O)([O-])c1cccc(\C=N\c(c2)c(ccc2C(F)(F)F)Oc3ccccc3)c1O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240892		[N+](=O)([O-])c1cccc(\C=N\c(c2)c(ccc2C(F)(F)F)Oc3ccccc3)c1O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240892		[N+](=O)([O-])c1cccc(\C=N\c(c2)c(ccc2C(F)(F)F)Oc3ccccc3)c1O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240892		[N+](=O)([O-])c1cccc(\C=N\c(c2)c(ccc2C(F)(F)F)Oc3ccccc3)c1O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240918		N1(C(=O)c2c(C(c3ccc(cc3)CC)=N1)cccc2)c4cc(ccc4[N+](=O)[O-])N(CC5)CCN5C	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0240918		N1(C(=O)c2c(C(c3ccc(cc3)CC)=N1)cccc2)c4cc(ccc4[N+](=O)[O-])N(CC5)CCN5C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240918		N1(C(=O)c2c(C(c3ccc(cc3)CC)=N1)cccc2)c4cc(ccc4[N+](=O)[O-])N(CC5)CCN5C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240918		N1(C(=O)c2c(C(c3ccc(cc3)CC)=N1)cccc2)c4cc(ccc4[N+](=O)[O-])N(CC5)CCN5C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240918		N1(C(=O)c2c(C(c3ccc(cc3)CC)=N1)cccc2)c4cc(ccc4[N+](=O)[O-])N(CC5)CCN5C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0242084		C(c1ccc(cc1Cl)Cl)(OC(N2CO)=S)=N2	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0242084		C(c1ccc(cc1Cl)Cl)(OC(N2CO)=S)=N2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0242084		C(c1ccc(cc1Cl)Cl)(OC(N2CO)=S)=N2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0242084		C(c1ccc(cc1Cl)Cl)(OC(N2CO)=S)=N2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0242084		C(c1ccc(cc1Cl)Cl)(OC(N2CO)=S)=N2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0241635		N1(c2ccc(cc2)F)C(=O)CC(N(CC3)CCN3c(cc4)ccc4[N+](=O)[O-])C1=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0241635		N1(c2ccc(cc2)F)C(=O)CC(N(CC3)CCN3c(cc4)ccc4[N+](=O)[O-])C1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0241635		N1(c2ccc(cc2)F)C(=O)CC(N(CC3)CCN3c(cc4)ccc4[N+](=O)[O-])C1=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0241635		N1(c2ccc(cc2)F)C(=O)CC(N(CC3)CCN3c(cc4)ccc4[N+](=O)[O-])C1=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0241635		N1(c2ccc(cc2)F)C(=O)CC(N(CC3)CCN3c(cc4)ccc4[N+](=O)[O-])C1=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0241636		N1(c2ccc(cc2)F)C(=O)CC(N3CCCCC3)C1=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0241636		N1(c2ccc(cc2)F)C(=O)CC(N3CCCCC3)C1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0241636		N1(c2ccc(cc2)F)C(=O)CC(N3CCCCC3)C1=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0241636		N1(c2ccc(cc2)F)C(=O)CC(N3CCCCC3)C1=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0241636		N1(c2ccc(cc2)F)C(=O)CC(N3CCCCC3)C1=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0241638		C(C#N)(C1c2ccc(Br)s2)=C(N)N(C(CC(C)(C)CC3=O)=C13)c4ccc(cc4)C	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0241638		C(C#N)(C1c2ccc(Br)s2)=C(N)N(C(CC(C)(C)CC3=O)=C13)c4ccc(cc4)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0241638		C(C#N)(C1c2ccc(Br)s2)=C(N)N(C(CC(C)(C)CC3=O)=C13)c4ccc(cc4)C	Acinetobacter baumannii	MIC	16	ug/mL	gram-negative
CO-ADD:0241638		C(C#N)(C1c2ccc(Br)s2)=C(N)N(C(CC(C)(C)CC3=O)=C13)c4ccc(cc4)C	Klebsiella pneumoniae	MIC	16	ug/mL	gram-negative
CO-ADD:0241638		C(C#N)(C1c2ccc(Br)s2)=C(N)N(C(CC(C)(C)CC3=O)=C13)c4ccc(cc4)C	Escherichia coli	MIC	32	ug/mL	gram-negative
CO-ADD:0243066		[N+](=O)([O-])C(C)\C(=N\O)\c(cc(c1c2OCO1)OC)c2	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0243066		[N+](=O)([O-])C(C)\C(=N\O)\c(cc(c1c2OCO1)OC)c2	Streptococcus pneumoniae	MIC	32	ug/mL	gram-positive
CO-ADD:0243066		[N+](=O)([O-])C(C)\C(=N\O)\c(cc(c1c2OCO1)OC)c2	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0243066		[N+](=O)([O-])C(C)\C(=N\O)\c(cc(c1c2OCO1)OC)c2	Bacillus subtilis	MIC	>32	ug/mL	gram-positive
CO-ADD:0243066		[N+](=O)([O-])C(C)\C(=N\O)\c(cc(c1c2OCO1)OC)c2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0243066		[N+](=O)([O-])C(C)\C(=N\O)\c(cc(c1c2OCO1)OC)c2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0243066		[N+](=O)([O-])C(C)\C(=N\O)\c(cc(c1c2OCO1)OC)c2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0243066		[N+](=O)([O-])C(C)\C(=N\O)\c(cc(c1c2OCO1)OC)c2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0252838		C(=O)(c1ccc(cc1)C)O\N=C(\C=C\c2ccccc2)/C=C/c3ccccc3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0252838		C(=O)(c1ccc(cc1)C)O\N=C(\C=C\c2ccccc2)/C=C/c3ccccc3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0252838		C(=O)(c1ccc(cc1)C)O\N=C(\C=C\c2ccccc2)/C=C/c3ccccc3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0252838		C(=O)(c1ccc(cc1)C)O\N=C(\C=C\c2ccccc2)/C=C/c3ccccc3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0252838		C(=O)(c1ccc(cc1)C)O\N=C(\C=C\c2ccccc2)/C=C/c3ccccc3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0242783		c12c(cccn1)cccc2SCc(cc3)ccc3OC	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0242783		c12c(cccn1)cccc2SCc(cc3)ccc3OC	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0242783		c12c(cccn1)cccc2SCc(cc3)ccc3OC	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0242783		c12c(cccn1)cccc2SCc(cc3)ccc3OC	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0242783		c12c(cccn1)cccc2SCc(cc3)ccc3OC	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0242806		C1(C2=O)C(C(C=C3)OC13CNC(COc4ccccc4)=O)C(N2c(cc5)ccc5[N+](=O)[O-])=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0242806		C1(C2=O)C(C(C=C3)OC13CNC(COc4ccccc4)=O)C(N2c(cc5)ccc5[N+](=O)[O-])=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0242806		C1(C2=O)C(C(C=C3)OC13CNC(COc4ccccc4)=O)C(N2c(cc5)ccc5[N+](=O)[O-])=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0242806		C1(C2=O)C(C(C=C3)OC13CNC(COc4ccccc4)=O)C(N2c(cc5)ccc5[N+](=O)[O-])=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0242806		C1(C2=O)C(C(C=C3)OC13CNC(COc4ccccc4)=O)C(N2c(cc5)ccc5[N+](=O)[O-])=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240277		C1(=O)Oc(c(cc(c2OC(=O)Oc3ccccc3)Cl)S1)c2	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0240277		C1(=O)Oc(c(cc(c2OC(=O)Oc3ccccc3)Cl)S1)c2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240277		C1(=O)Oc(c(cc(c2OC(=O)Oc3ccccc3)Cl)S1)c2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240277		C1(=O)Oc(c(cc(c2OC(=O)Oc3ccccc3)Cl)S1)c2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240277		C1(=O)Oc(c(cc(c2OC(=O)Oc3ccccc3)Cl)S1)c2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240283		[N+](=O)([O-])c1ccc(cc1NCCOc(cc2)ccc2CC)N(CC3C)CC(N3)C	Staphylococcus aureus	MIC	8	ug/mL	gram-positive
CO-ADD:0240283		[N+](=O)([O-])c1ccc(cc1NCCOc(cc2)ccc2CC)N(CC3C)CC(N3)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240283		[N+](=O)([O-])c1ccc(cc1NCCOc(cc2)ccc2CC)N(CC3C)CC(N3)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240283		[N+](=O)([O-])c1ccc(cc1NCCOc(cc2)ccc2CC)N(CC3C)CC(N3)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240283		[N+](=O)([O-])c1ccc(cc1NCCOc(cc2)ccc2CC)N(CC3C)CC(N3)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240289		N1(c2ccc(cc2)F)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0240289		N1(c2ccc(cc2)F)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240289		N1(c2ccc(cc2)F)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240289		N1(c2ccc(cc2)F)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240289		N1(c2ccc(cc2)F)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240294		C(C#N)(C1c2scc(Br)c2)=C(N)N(C(CCCC3=O)=C13)c4ccc(cc4)C	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0240294		C(C#N)(C1c2scc(Br)c2)=C(N)N(C(CCCC3=O)=C13)c4ccc(cc4)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240294		C(C#N)(C1c2scc(Br)c2)=C(N)N(C(CCCC3=O)=C13)c4ccc(cc4)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240294		C(C#N)(C1c2scc(Br)c2)=C(N)N(C(CCCC3=O)=C13)c4ccc(cc4)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240294		C(C#N)(C1c2scc(Br)c2)=C(N)N(C(CCCC3=O)=C13)c4ccc(cc4)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240297		N1(c2ccccc2)C(=O)CC(N3CCC(CC3)Cc4ccccc4)C1=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0240297		N1(c2ccccc2)C(=O)CC(N3CCC(CC3)Cc4ccccc4)C1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240297		N1(c2ccccc2)C(=O)CC(N3CCC(CC3)Cc4ccccc4)C1=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240297		N1(c2ccccc2)C(=O)CC(N3CCC(CC3)Cc4ccccc4)C1=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240297		N1(c2ccccc2)C(=O)CC(N3CCC(CC3)Cc4ccccc4)C1=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0252959		C(CSc1ccccn1)(=O)N\N=C\c(cc2)ccc2C	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0252959		C(CSc1ccccn1)(=O)N\N=C\c(cc2)ccc2C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0252959		C(CSc1ccccn1)(=O)N\N=C\c(cc2)ccc2C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0252959		C(CSc1ccccn1)(=O)N\N=C\c(cc2)ccc2C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0252959		C(CSc1ccccn1)(=O)N\N=C\c(cc2)ccc2C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0252962		C(CSc1ccccn1)(=O)N\N=C\C(CCC=C2)C2	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0252962		C(CSc1ccccn1)(=O)N\N=C\C(CCC=C2)C2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0252962		C(CSc1ccccn1)(=O)N\N=C\C(CCC=C2)C2	Acinetobacter baumannii	MIC	32	ug/mL	gram-negative
CO-ADD:0252962		C(CSc1ccccn1)(=O)N\N=C\C(CCC=C2)C2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0252962		C(CSc1ccccn1)(=O)N\N=C\C(CCC=C2)C2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0252974		N1(C(=O)CSc2nnc(SCC(=O)N3N=C(CC3(O)c4ccccc4)C)s2)N=C(CC1(O)c5ccccc5)C	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0252974		N1(C(=O)CSc2nnc(SCC(=O)N3N=C(CC3(O)c4ccccc4)C)s2)N=C(CC1(O)c5ccccc5)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0252974		N1(C(=O)CSc2nnc(SCC(=O)N3N=C(CC3(O)c4ccccc4)C)s2)N=C(CC1(O)c5ccccc5)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0252974		N1(C(=O)CSc2nnc(SCC(=O)N3N=C(CC3(O)c4ccccc4)C)s2)N=C(CC1(O)c5ccccc5)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0252974		N1(C(=O)CSc2nnc(SCC(=O)N3N=C(CC3(O)c4ccccc4)C)s2)N=C(CC1(O)c5ccccc5)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0252987		c1(cc(sc1CC)C=O)[N+](=O)[O-]	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0252987		c1(cc(sc1CC)C=O)[N+](=O)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0252987		c1(cc(sc1CC)C=O)[N+](=O)[O-]	Acinetobacter baumannii	MIC	32	ug/mL	gram-negative
CO-ADD:0252987		c1(cc(sc1CC)C=O)[N+](=O)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0252987		c1(cc(sc1CC)C=O)[N+](=O)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240951		C(C1CCCCC1)(=O)NCC(=O)[O-]	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0240951		C(C1CCCCC1)(=O)NCC(=O)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240951		C(C1CCCCC1)(=O)NCC(=O)[O-]	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240951		C(C1CCCCC1)(=O)NCC(=O)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240951		C(C1CCCCC1)(=O)NCC(=O)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0241231		c1(S2)c(cc(c(OC(OCCCl)=O)c1Br)Cl)OC2=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0241231		c1(S2)c(cc(c(OC(OCCCl)=O)c1Br)Cl)OC2=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0241231		c1(S2)c(cc(c(OC(OCCCl)=O)c1Br)Cl)OC2=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0241231		c1(S2)c(cc(c(OC(OCCCl)=O)c1Br)Cl)OC2=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0241231		c1(S2)c(cc(c(OC(OCCCl)=O)c1Br)Cl)OC2=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0254060		N1(c2ccc(cc2)OCC)C(=O)C(CC1=O)S\C(\NC)=N\c3cc(Cl)cc(Cl)c3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0254060		N1(c2ccc(cc2)OCC)C(=O)C(CC1=O)S\C(\NC)=N\c3cc(Cl)cc(Cl)c3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0254060		N1(c2ccc(cc2)OCC)C(=O)C(CC1=O)S\C(\NC)=N\c3cc(Cl)cc(Cl)c3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0254060		N1(c2ccc(cc2)OCC)C(=O)C(CC1=O)S\C(\NC)=N\c3cc(Cl)cc(Cl)c3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0254060		N1(c2ccc(cc2)OCC)C(=O)C(CC1=O)S\C(\NC)=N\c3cc(Cl)cc(Cl)c3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0254876		n1(c(cc(C)cc2C)c2n3)c3S\C(=C/c(cccc4[N+](=O)[O-])c4)\C1=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0254876		n1(c(cc(C)cc2C)c2n3)c3S\C(=C/c(cccc4[N+](=O)[O-])c4)\C1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0254876		n1(c(cc(C)cc2C)c2n3)c3S\C(=C/c(cccc4[N+](=O)[O-])c4)\C1=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0254876		n1(c(cc(C)cc2C)c2n3)c3S\C(=C/c(cccc4[N+](=O)[O-])c4)\C1=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0254876		n1(c(cc(C)cc2C)c2n3)c3S\C(=C/c(cccc4[N+](=O)[O-])c4)\C1=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240970		C(C)(CN(CCCO[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-]	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0240970		C(C)(CN(CCCO[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240970		C(C)(CN(CCCO[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-]	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240970		C(C)(CN(CCCO[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240970		C(C)(CN(CCCO[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0241003		N(c1ccccc1Br)(C(=O)C(C23)C4OC2C=C4)C3=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0241003		N(c1ccccc1Br)(C(=O)C(C23)C4OC2C=C4)C3=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0241003		N(c1ccccc1Br)(C(=O)C(C23)C4OC2C=C4)C3=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0241003		N(c1ccccc1Br)(C(=O)C(C23)C4OC2C=C4)C3=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0241003		N(c1ccccc1Br)(C(=O)C(C23)C4OC2C=C4)C3=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0241895		C(=C\c(c(Cl)cc(c1[N+](=O)[O-])Cl)c1)(/C2=O)\C(=O)NC(=O)N2	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0241895		C(=C\c(c(Cl)cc(c1[N+](=O)[O-])Cl)c1)(/C2=O)\C(=O)NC(=O)N2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0241895		C(=C\c(c(Cl)cc(c1[N+](=O)[O-])Cl)c1)(/C2=O)\C(=O)NC(=O)N2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0241895		C(=C\c(c(Cl)cc(c1[N+](=O)[O-])Cl)c1)(/C2=O)\C(=O)NC(=O)N2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0241895		C(=C\c(c(Cl)cc(c1[N+](=O)[O-])Cl)c1)(/C2=O)\C(=O)NC(=O)N2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0241896		C(=C\c(c(O)ccc1[N+](=O)[O-])c1)(/C2=O)\C(=O)N(C(=O)N2C)C	Staphylococcus aureus	MIC	4	ug/mL	gram-positive
CO-ADD:0241896		C(=C\c(c(O)ccc1[N+](=O)[O-])c1)(/C2=O)\C(=O)N(C(=O)N2C)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0241896		C(=C\c(c(O)ccc1[N+](=O)[O-])c1)(/C2=O)\C(=O)N(C(=O)N2C)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0241896		C(=C\c(c(O)ccc1[N+](=O)[O-])c1)(/C2=O)\C(=O)N(C(=O)N2C)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0241896		C(=C\c(c(O)ccc1[N+](=O)[O-])c1)(/C2=O)\C(=O)N(C(=O)N2C)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0242596		S(=O)(=O)(c(ccc(c12)C(=O)c(c3C1=O)cccc3)c2)NC(C)c4ccccc4	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0242596		S(=O)(=O)(c(ccc(c12)C(=O)c(c3C1=O)cccc3)c2)NC(C)c4ccccc4	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0242596		S(=O)(=O)(c(ccc(c12)C(=O)c(c3C1=O)cccc3)c2)NC(C)c4ccccc4	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0242596		S(=O)(=O)(c(ccc(c12)C(=O)c(c3C1=O)cccc3)c2)NC(C)c4ccccc4	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0242596		S(=O)(=O)(c(ccc(c12)C(=O)c(c3C1=O)cccc3)c2)NC(C)c4ccccc4	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0242605		C(O)(C(OC)=O)(NC(CF)=O)C(F)(F)F	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
