compound_smiles	compound_source	compound_inchikey	gram-positive	gram-negative	fungi	acid-fast
[N+](=O)([O-])c1cccc(c1)\C=N\CCCCCCCCCCCCCCCCCC	coadd_03_01-02-2020	CYJAUTJCVVTAMF-WNAAXNPUSA-N	0.0	0.0	0.0	
C(NCCCCCCCCCCCCCCCCCC)(=O)c1ccc(cc1)NC(CCCCCCCCC)=O	coadd_03_01-02-2020	MASBQCRWAQGYMA-UHFFFAOYSA-N	0.0	0.0	0.0	
c(cc(C(OCC)=O)c(n1)C)(C2=O)c1c(c23)ccc(c3)[N+](=O)[O-]	coadd_03_01-02-2020	OSEFOXOOOTYGKZ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=C\c(ccc(c12)OCO1)c2)(/c3c4cccc3)\c5c4ccc(C(CCCCN6CCCCC6)=O)c5.Cl	coadd_03_01-02-2020	XVSQFYVOFZTRAZ-WOWWZAAFSA-N	0.0	0.0	0.0	
c1(ccc(\C=N\NC(=O)c(cc2OC)cc(c2OC)OC)o1)[N+](=O)[O-]	coadd_03_01-02-2020	KQAIIWVYBULMFE-LZYBPNLTSA-N	0.0	0.0	0.0	
[n+]1(nc(c2[N+](=O)[O-])C)n2[n-]c(C)c1[N+](=O)[O-]	coadd_03_01-02-2020	NNXCGAHIVURNGU-UHFFFAOYSA-N	0.0	0.0	0.0	
[n+]1(c(cc2)ccc2[N+](=O)[O-])noc([O-])n1	coadd_03_01-02-2020	NSGMWYNFZUDTDC-UHFFFAOYSA-N	0.0	0.0	0.0	
c(\C=N\NC(=O)C(O)c1ccccc1)(cc(I)cc2I)c2O	coadd_03_01-02-2020	MOVBVOPDFKGOTN-QGMBQPNBSA-N	0.0	0.0	0.0	
N(C)(c1c2cccc1)C(=O)C=C2c3ccccc3	coadd_03_01-02-2020	QFSAWBIUJQQETK-UHFFFAOYSA-N	0.0	0.0	0.0	
[n+]1(CCCC)c(c2ccccc2)cc(cc1c3ccccc3)c4ccccc4	coadd_03_01-02-2020	UFAMSANOZMTIFV-UHFFFAOYSA-N	0.0	0.0	0.0	
[n+]1(C)c(C)cc(cc1c2ccc(cc2)Cl)c3ccc(cc3)Cl	coadd_03_01-02-2020	UZZSFCFEJWHMIP-UHFFFAOYSA-N	0.0	0.0	0.0	
C(O)(CC(=O)c(c12)ccc(cccc3)c13)(C(F)(F)F)O2	coadd_03_01-02-2020	MJJKQQXGJLQESS-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(=C(CCC1)NNC(=O)c2ccccn2)C(=O)C(F)(F)F	coadd_03_01-02-2020	NTXXOSZVHZIJHL-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(\N=C\c(ccc(c2OC)O)c2)C(=O)c3c(c4C1=O)c(c(CC5)cc3)c5cc4	coadd_03_01-02-2020	JICGRRAMYWKRGU-FOKLQQMPSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(ccc(c1\C=N\NC(COc2ccc(cc2Br)Cl)=O)OC(c3ccccc3)=O)c1	coadd_03_01-02-2020	OFOXTVXXPRNPOL-BRJLIKDPSA-N	0.0	0.0	0.0	
C12(CCCCCC1)Sc(c3N2)cccc3	coadd_03_01-02-2020	PKPWMKHYIZRSHT-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(c(O)c(\C=N\c(cc2)ccc2c3oc(c4n3)cccn4)c(c(Cl)c1C)C)[N+](=O)[O-]	coadd_03_01-02-2020	CMUYFEVOJNPOIS-YSURURNPSA-N	0.0	0.0	0.0	
c1(C(OC)=O)cc(C)c(cc1[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	ODNYLVYXOHNFOS-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccccc1OCC(=O)N\N=C\c(c2)c(ccc2[N+](=O)[O-])OC(c3ccccc3)=O	coadd_03_01-02-2020	WKLFUJILKMPYKF-YDZHTSKRSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1cc(ccc1Br)\C=N\c(cc2)ccc2C(OC)=O	coadd_03_01-02-2020	XZMWSDKEEMMGGQ-RQZCQDPDSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1cc(ccc1Br)\C=N\c2ccccc2C#N	coadd_03_01-02-2020	GRMMDFGHOMKXFO-RQZCQDPDSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1cc(ccc1Br)\C=N\c(cc2)c(C)cc2[N+](=O)[O-]	coadd_03_01-02-2020	IDBABXOEYRFVAP-LZYBPNLTSA-N	0.0	0.0	0.0	
c(cc(Br)cc1Cl)(\C=N\c(cc2)ccc2Cl)c1O	coadd_03_01-02-2020	XONFYHNMNPCVNI-REZTVBANSA-N	0.0	0.0	0.0	
c(cc(Br)cc1Cl)(\C=N\c(cc2)ccc2C(O)=O)c1O	coadd_03_01-02-2020	CVFDRXZXSBOGRK-REZTVBANSA-N	0.0	0.0	0.0	
c(cc(Br)cc1Cl)(\C=N\c2cccc(Cl)c2Cl)c1O	coadd_03_01-02-2020	CEUASCJVNXXRSI-NGYBGAFCSA-N	0.0	0.0	0.0	
c(cc(Br)cc1Cl)(\C=N\c(ccc(c2Cl)OC)c2)c1O	coadd_03_01-02-2020	SSJNCCWAGULOAF-CNHKJKLMSA-N	0.0	0.0	0.0	
c(cc(Br)cc1Cl)(\C=N\c(ccc(c2OC)OC)c2)c1O	coadd_03_01-02-2020	YRSAJRYFCGXBQU-QGMBQPNBSA-N	0.0	0.0	0.0	
c1(ccc(cc1O)\N=C\c(cc(Br)cc2Cl)c2O)C(O)=O	coadd_03_01-02-2020	GCPTZQNYKAYRIQ-UBKPWBPPSA-N	0.0	0.0	0.0	
C(Br)(C(OC)=O)(C(OC)=O)C(c1ccccc1)C[N+](=O)[O-]	coadd_03_01-02-2020	JCIAXZIDRYKZPV-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(=O)c2c(cccc2)c(c3C1=O)cccc3	coadd_03_01-02-2020	YYVYAPXYZVYDHN-UHFFFAOYSA-N	0.0	0.0	0.0	
S(=O)(=O)(c1ccc(cc1)NC(CCl)=O)Nc2ncccn2	coadd_03_01-02-2020	JATUYMAYNXBPFB-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=O)(c1cccc(Br)c1)Oc2ccc(cc2OC)\C=N\NC(COc3ccccc3C#N)=O	coadd_03_01-02-2020	NUAKZXBFJACYRA-MZJWZYIUSA-N	0.0	0.0	0.0	
c(\C=N\NC(=O)C(O)c1ccccc1)(cc(Br)cc2I)c2O	coadd_03_01-02-2020	RIQMAEJWSXOWLD-QGMBQPNBSA-N	0.0	0.0	0.0	
C(C#N)(C1c(ccs2)c2)=C(N)N(C(CC(C)(C)CC3=O)=C13)c4ccc(cc4)OC	coadd_03_01-02-2020	ABZYZOQAIBFUGI-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc(Oc(cc1)ccc1CCC(=O)NCc(cc2)ccc2OC)cc3[N+](=O)[O-])c3	coadd_03_01-02-2020	JWJTZKJPMOUXLU-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)Oc(cc2)ccc2\C=N\c3cccc(C)c3)c1	coadd_03_01-02-2020	PAWHDTPMLBWRDP-LPYMAVHISA-N	0.0	0.0	0.0	
C(=O)(C(=O)NCc(cc1)ccc1C)Nc2ccc(cc2C)I	coadd_03_01-02-2020	URQCKBISPPSRCS-UHFFFAOYSA-N	0.0	0.0	0.0	
c(cc(Br)cc1Cl)(\C=N\c(cc2)ccc2F)c1O	coadd_03_01-02-2020	FITWLNZQKMBRAD-REZTVBANSA-N	0.0	0.0	0.0	
c(cc(Br)cc1Cl)(\C=N\c2cccc(C)c2)c1O	coadd_03_01-02-2020	YLCMSTCJJFKXLY-CAOOACKPSA-N	0.0	0.0	0.0	
c(cc(Br)cc1Cl)(\C=N\c(cc2)ccc2C)c1O	coadd_03_01-02-2020	FDTFHKCLUYOHHY-CAOOACKPSA-N	0.0	0.0	0.0	
C(/C(C(C)C)=O)(=C\c1ccc(cc1Cl)Cl)\n(c2)ncn2	coadd_03_01-02-2020	WPHGTNMDERTGGP-ACAGNQJTSA-N	0.0	0.0	0.0	
C1(OCC(COS(C)(=O)=O)O1)(Cn(c2)ncn2)c3ccc(cc3Cl)Cl	coadd_03_01-02-2020	QIMASXGTWQEFGS-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccc(cc1O)\C=N\NC(CNC(=O)c2ccco2)=O	coadd_03_01-02-2020	QNNIIZQWYUHKPA-FRKPEAEDSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccc(cc1NCCOc2ccccc2)N3CCNC(C)C3	coadd_03_01-02-2020	OAWBNSFACJTGRK-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccc(cc1NCCOc2ccccc2)N(CC3C)CC(N3)C	coadd_03_01-02-2020	VNGZFJXEGLRVGO-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccc(cc1NCCOc2ccccc2C)N3CCNC(C)C3	coadd_03_01-02-2020	SREIBAVSORWQCZ-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(CC2(C)C)c(ccc(cccc3)c13)C=N2	coadd_03_01-02-2020	RTOLSIPCOCJZSV-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(OS(=O)(=O)c2ccc(c3c2)cccc3)C(=O)c(c4C1=O)cccc4	coadd_03_01-02-2020	VWWGLAITSUOXNS-UHFFFAOYSA-N	0.0	0.0	0.0	
S1(=O)(=O)c2c(C(NCCSC(C)(C)C)=N1)ccc(c2)[N+](=O)[O-]	coadd_03_01-02-2020	SITRWGOJABTOCX-UHFFFAOYSA-N	0.0	0.0	0.0	
S1(=O)(=O)c2c(C(NC(CC)CC)=N1)ccc(c2)[N+](=O)[O-]	coadd_03_01-02-2020	FNBZANSTWMJZTO-UHFFFAOYSA-N	0.0	0.0	0.0	
n12c(nnc1CC(CC)=O)c(nc(non3)c23)Nc(cc4)ccc4Cl	coadd_03_01-02-2020	RMRAGWVBTHTGOO-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(OCC)=O)c(cc(OC)c(c2)Br)c2n(CCN3Cc4ccccc4)c1C3	coadd_03_01-02-2020	XFOPEBUINNITTK-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=O)(c1ccccc1Br)Oc2c(Br)cc(cc2\C=N\NC(c(cc3)ccn3)=O)Br	coadd_03_01-02-2020	GSQKCVKRNMAGIX-OPEKNORGSA-N	0.0	0.0	0.0	
C(=O)(c1ccccc1Br)Oc2c(Br)cc(cc2\C=N\NC(=O)c(cccn3)c3)Br	coadd_03_01-02-2020	ZUPSZJNCHRXYKT-OPEKNORGSA-N	0.0	0.0	0.0	
C(=O)(Oc1cccc(c1)\C=N\NC(=O)C(O)c2ccccc2)c3cccc(Br)c3	coadd_03_01-02-2020	JFXAJFFKJSRQNS-ZVHZXABRSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(ccc(c1\C=N\NC(=O)c2ccccn2)N3CCCCCC3)c1	coadd_03_01-02-2020	MYNQQQXSMDMENI-KGENOOAVSA-N	0.0	0.0	0.0	
N1(c(cccc2C(=O)OCC(=O)c(cc3)ccc3c4ccccc4)c2)Cc5c(cccc5)C1	coadd_03_01-02-2020	IZGRBCJMPGBTPG-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc1)ccc1C2SCCN2	coadd_03_01-02-2020	FMRGPMCASSSEHQ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(/C(=O)C(OC)=O)=C(/c1ccccc1)\NN(C)c2ccccc2	coadd_03_01-02-2020	CUBOQKAVPXSSSY-DTQAZKPQSA-N	0.0	0.0	0.0	
N1(c2cccc(Cl)c2)C(=O)C(CC1=O)NCC(OCC)=O	coadd_03_01-02-2020	BUDIZLAVCWZRJZ-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(C)(C)C(CCC1(C)C(O)=O)C(=O)Nc(cc2)ccc2Nc3ccccc3	coadd_03_01-02-2020	ULXQSQPKEUJAQQ-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(O)(c2ccccc2)Oc(cccc3)c3N=C1c4ccccc4	coadd_03_01-02-2020	IEMSNWKDTDMZQQ-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(ccc(\C=N\NC(=O)c2ccc(cc2)OC)o1)Sc3cccc(cccn4)c34	coadd_03_01-02-2020	POLGJWAKPLSUKU-ZVHZXABRSA-N	0.0	0.0	0.0	
[P+](c1ccccc1)(c2ccccc2)(c3ccccc3)Cc4cccc(N)c4.[I-]	coadd_03_01-02-2020	JMAHOACJHGWUFJ-UHFFFAOYSA-M	0.0	0.0	0.0	
[P+](c1ccc(cc1)C)(c2ccc(cc2)C)(c3ccc(cc3)C)CC(=O)c4cccc(c4)NC(C)=O.[Br-]	coadd_03_01-02-2020	DCYGNPYBCIAECQ-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2cccc(Br)c2)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	coadd_03_01-02-2020	XPUAMUNNJROASA-UHFFFAOYSA-N	0.0	0.0	0.0	
c(cc(Br)cc1Cl)(\C=N\c2cc(C)ccc2C)c1O	coadd_03_01-02-2020	OWYRFXBJSDGECW-QGMBQPNBSA-N	0.0	0.0	0.0	
c(\C=N\c1ccccc1O)(c(C)c2Cl)c(O)c(c2C)Br	coadd_03_01-02-2020	SOVAJKHHJUSHFE-CNHKJKLMSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc1\C=N\NC(COc2ccccc2C)=O)cc(c1OC(c3ccccc3)=O)Br	coadd_03_01-02-2020	MBRJMRYPPVQNSB-DHRITJCHSA-N	0.0	0.0	0.0	
C1(=CC(=O)C(=C2CBr)CBr)[C@]2(C)CCCC1(C)C	coadd_03_01-02-2020	RZDOUTIADFFOBS-OAHLLOKOSA-N	0.0	0.0	0.0	
C(=C/c(cc1)ccc1C(O)=O)(/C2=O)\C(c3ccccc3)=NO2	coadd_03_01-02-2020	RRXHICFINQISSO-UVTDQMKNSA-N	0.0	0.0	0.0	
c1(c(Br)cc(cc1\C=N\NC(CNC(=O)c2cccc(F)c2)=O)Br)OC(=O)c(cc3OC)cc(c3OC)OC	coadd_03_01-02-2020	GTFHQOWZMPWVCK-KLPHOBTLSA-N	0.0	0.0	0.0	
c(cc(Br)cc1Cl)(\C=N\c2ccc(cc2C)C)c1O	coadd_03_01-02-2020	LGUIYUNHWHVYAS-QGMBQPNBSA-N	0.0	0.0	0.0	
n(C)(c1c(c2\C=C\[N+](=O)[O-])cccc1)c2	coadd_03_01-02-2020	RZJUMQWTXIXIMY-VOTSOKGWSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1cccc(\C=N\N\C(\c2ccccn2)=N\c3ccccc3)c1O	coadd_03_01-02-2020	UTYHHJZJVYFJLE-FYJGNVAPSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(ccc(c1\C=N\NC(=O)c(cccn2)c2)OC(c3ccccc3)=O)c1	coadd_03_01-02-2020	IOJIGHQDFUVJLD-LPYMAVHISA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(ccc(c1\C=N\NC(=O)c(ccc(n2)C)c2)OC(=O)c3cccc(Br)c3)c1	coadd_03_01-02-2020	VDDRFNSDUGUNEQ-WYMPLXKRSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(ccc(c1\C=N\NC(=O)c(cccn2)c2)OC(=O)c3cccc(Br)c3)c1	coadd_03_01-02-2020	YYGGLIVEMVOYOX-FSJBWODESA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccc(cc1Sc2cccc(cccn3)c23)N4CCCC4	coadd_03_01-02-2020	QGJBIXAGVQTLOS-UHFFFAOYSA-N	0.0	0.0	0.0	
N1=C(c2ccccc2)OC(=O)C=C1c3ccccc3	coadd_03_01-02-2020	HGXBMFQXAJRXKB-UHFFFAOYSA-N	0.0	0.0	0.0	
n([C@@H]1[C@@H](c2ccccc2)CC(=CC1=O)c3cccs3)(nnc4[N+](=O)[O-])n4	coadd_03_01-02-2020	RRNWTPYCEVWZSQ-CZUORRHYSA-N	0.0	0.0	0.0	
c(cc(Br)cc1Cl)(\C=N\c(cc2)ccc2C(C)=O)c1O	coadd_03_01-02-2020	BVBFCZOQFZCYCJ-QGMBQPNBSA-N	0.0	0.0	0.0	
C(=O)(Oc(cc1)ccc1\C=N\NC(COc2ccccc2C#N)=O)c3cccc(F)c3	coadd_03_01-02-2020	CGBVZIRGQFEFSR-VULFUBBASA-N	0.0	0.0	0.0	
C(=O)(Oc1cccc(c1)\C=N\NC(=O)C(O)c2ccccc2)c3cccc(F)c3	coadd_03_01-02-2020	HHCDIXROVHCBIV-ZVHZXABRSA-N	0.0	0.0	0.0	
C(/Cl)(\[N+](=O)[O-])=C(\NCCO)/C(/Br)=C(/Cl)\Cl	coadd_03_01-02-2020	RYOLEROFCPICQA-XQRVVYSFSA-N	0.0	0.0	0.0	
N(c1ccccc1C)(C(c2ccccc2)=O)NC(=O)c3c(Cl)ncc(Cl)c3Cl	coadd_03_01-02-2020	KRGLHBRQJIADHZ-UHFFFAOYSA-N	0.0	0.0	0.0	
c(c(CC)nc1NC(CC)=O)(s1)c(ccc2[N+](=O)[O-])o2	coadd_03_01-02-2020	JWDMROJRYFSYHS-UHFFFAOYSA-N	0.0	0.0	0.0	
N1=C(CCN1c2ccccc2)\C=C(\C#N)/C#N	coadd_03_01-02-2020	NWZRMQKSQCTZAA-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(cc(cc(C(N2)=O)c1NC2=O)[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	COWHVSLHGUONGN-UHFFFAOYSA-N	0.0	0.0	0.0	
C(C(OC)=O)(C1c2cccs2)=C(N)OC(CC(C)(C)CC3=O)=C13	coadd_03_01-02-2020	HPGUVJXGSOQLHH-UHFFFAOYSA-N	0.0	0.0	0.0	
c12n(c(c3s1)ccc(c3)C(OCC)=O)cc(c4ccccc4)n2	coadd_03_01-02-2020	MOBBXZWGNYONPU-UHFFFAOYSA-N	0.0	0.0	0.0	
n1c(N)[nH]nc1c(c2)cc(cc2[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	MDEWLNJXGGKYKH-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccc(cc1NCCOc(cc2)ccc2Cl)N(CC3C)CC(N3)C	coadd_03_01-02-2020	JPFRBOZKXOCNQU-UHFFFAOYSA-N	0.0	0.0	0.0	
c12c(ccc(OC)c1OC)C(OC2=O)OC(C)=O	coadd_03_01-02-2020	PILKRFCZJPVGPF-UHFFFAOYSA-N	0.0	0.0	0.0	
[P+](c1ccccc1)(c2ccccc2)(c3ccccc3)c4cccc(N)c4.[I-]	coadd_03_01-02-2020	HUQFEWWDPWJIKA-UHFFFAOYSA-M	0.0	0.0	0.0	
N1(c2ccc(cc2)Br)C(=O)C=CC1=O	coadd_03_01-02-2020	FECSFBYOMHWJQG-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(C(=O)C=CC1=O)c2c(Cl)ccc(Cl)c2	coadd_03_01-02-2020	WGGQQECAPZLVDV-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2cccc(C)c2)C(=O)C=CC1=O	coadd_03_01-02-2020	PRZFFHNZHXGTRC-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(cc(cc(OC)c1OCC(=O)N\N=C\c(cc(Cl)cc2Br)c2O)[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	UZQVTUBROXTCCV-KPSZGOFPSA-N	0.0	0.0	0.0	
C(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)c1cc(n(c2ccccc2)n1)O	coadd_03_01-02-2020	WCNIPVACNGFZEZ-UHFFFAOYSA-N	0.0	0.0	0.0	
n1c(c2ccccc2)csc1N\N=C\c(cc(Cl)cc3Cl)c3O	coadd_03_01-02-2020	MAFXBSVDQNIJJO-UFWORHAWSA-N	0.0	0.0	0.0	
c1([nH]nc(C(CC2)CCN2C(=O)[C@@H](N)Cc(c3c([nH]4)cccc3)c4)c1)C(F)(F)F.Cl	coadd_03_01-02-2020	OSADRQCEBZIQRC-RSAXXLAASA-N	0.0	0.0	0.0	
N1C(=O)\C(\SC1=O)=C/c2ccccc2Br	coadd_03_01-02-2020	BLCHWUBPPGEKBS-VMPITWQZSA-N	0.0	0.0	0.0	
N1C(=O)\C(\SC1=S)=C/c(cc2)ccc2C	coadd_03_01-02-2020	RAXPMQHOSGNELK-RMKNXTFCSA-N	0.0	0.0	0.0	
c1(cc(cc(OC)c1OCC(=O)N\N=C\c2ccccc2)[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	YCLBXOFVFUNQQA-RQZCQDPDSA-N	0.0	0.0	0.0	
c1(ccc(C(=O)Oc2ccc(cc2\C=N/NC(COc3ccccc3C#N)=O)Br)o1)[N+](=O)[O-]	coadd_03_01-02-2020	TUTQTHVATNIWQY-MYKKPKGFSA-N	0.0	0.0	0.0	
c1(\C=N\c2c(Cl)ccc(Cl)c2)c(O)c(OC)cc(Br)c1Br	coadd_03_01-02-2020	FLLSJNPWBFFSDF-KPSZGOFPSA-N	0.0	0.0	0.0	
c1(\C=N\c(cccc2C(F)(F)F)c2)c(O)c(OC)cc(Br)c1Br	coadd_03_01-02-2020	MNIOWTALWJRWPW-QPSGOUHRSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccc(cc1)NC(=O)NC(=O)CCBr	coadd_03_01-02-2020	UWGVVQHDOWDFAE-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(nonc1c2ccccc2)[N+]([O-])=Nc3nonc3c4ccccc4	coadd_03_01-02-2020	ATQXPBYFCCFPHJ-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(C)\C(=C\C=C\c2cc(c3ccccc3)cc(c4ccccc4)[o+]2)\C(c(cccc5)c15)(C)C	coadd_03_01-02-2020	JTBPRJGOEMPXSV-VNCWHWAESA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(ccc(c1\C=N\NC(COc2ccccc2C)=O)OC(c3ccccc3)=O)c1	coadd_03_01-02-2020	JPVVLBPUHGIHJW-ZVHZXABRSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc1\C=N\NC(COc2ccc(cc2Cl)Cl)=O)cc(c1OC(=O)c3ccc(cc3)Br)Br	coadd_03_01-02-2020	BFMAHWUMCULCPE-YPXUMCKCSA-N	0.0	0.0	0.0	
n1(CC)c2c(c(cc(cc3)\C=N\NC(=O)c4ccccc4I)c13)cccc2	coadd_03_01-02-2020	DHFFEIASJKNRSO-ZVHZXABRSA-N	0.0	0.0	0.0	
c(cc(Br)cc1Cl)(\C=N\c(ccc2c3cccn2)c3)c1O	coadd_03_01-02-2020	VBSHLNPXFMEVRG-AWQFTUOYSA-N	0.0	0.0	0.0	
c1(C#N)c(c2ccccc2)cc(nc1Cl)c3ccccc3	coadd_03_01-02-2020	KLRQTZHBYODVTH-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccc(cc1NCCOc(cc2)ccc2CC)N3CCNC(C)C3	coadd_03_01-02-2020	DUCMTCXRNAFIQO-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(\C=N\c2cccc(Cl)c2Cl)c(O)c(OC)cc(Br)c1Br	coadd_03_01-02-2020	ZCSWOBHRMHJFSA-KPSZGOFPSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc(Oc(cc1)ccc1CCC(=O)N(CC2)CCN2C)cc3[N+](=O)[O-])c3	coadd_03_01-02-2020	ANCLARLPQXUSMF-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(cc(cc(OC)c1OCC(=O)N\N=C\c(cc2Br)cc(c2O)Br)[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	QNBRXJHQHIFHMT-KPSZGOFPSA-N	0.0	0.0	0.0	
C(=N\NC(COc1c(OC)cc(cc1[N+](=O)[O-])[N+](=O)[O-])=O)(/c2c(N3)ccc(C)c2)\C3=O	coadd_03_01-02-2020	IMFLHGFBRWVOMW-UHFFFAOYSA-N	0.0	0.0	0.0	
S(c1ccccc1)(=O)(=O)N(c(cccc2C(F)(F)F)c2)CC(NCCSc(cc3)ccc3Cl)=O	coadd_03_01-02-2020	OCWKGAVQDHUYBK-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CNc2ccccc2F)C(=O)\C(\SC1=S)=C/c3ccccc3	coadd_03_01-02-2020	PABFJWBDDSNTST-XNTDXEJSSA-N	0.0	0.0	0.0	
c(\C=N\c1c(Cl)ccc(Cl)c1)(c(C)c2Cl)c(O)c(c2C)Br	coadd_03_01-02-2020	GXDAOPYYAQNMHQ-CGOBSMCZSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc1\C=N\NC(c(cc2)ccn2)=O)cc(c1OC(=O)c3ccc(cc3)Br)Br	coadd_03_01-02-2020	HCXLKPZGJNUPFK-BHGWPJFGSA-N	0.0	0.0	0.0	
N1(C=C(C)C(NC1=O)=O)[C@H]2CC([C@@H](COC(=O)c3ccc(cc3)C)O2)N=[N+]=[N-]	coadd_03_01-02-2020	FBILOSCOIJJVSR-JVIGXAJISA-N	0.0	0.0	0.0	
c1(cc(OCO2)c2cc1[N+](=O)[O-])C3N(CCN3Cc4ccccc4)Cc5ccccc5	coadd_03_01-02-2020	ZUALOPHHOJXVHS-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=N\c1c(C)cc(cc1C)C)(/C2=O)\c3c(N2)cc(Br)c(C)c3	coadd_03_01-02-2020	OGCHKPAFZNSZDI-UHFFFAOYSA-N	0.0	0.0	0.0	
N(/c1ccccc1O)=C(\c2ccccc2)/C(c3ccccc3)=O	coadd_03_01-02-2020	GACGPUOSWOQZJM-VZCXRCSSSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)Cl)C(=O)C(CC1=O)NCC(OCC)=O	coadd_03_01-02-2020	TZPCTUKLEIODMK-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(S2)c(cc(c(O)c1Br)Br)OC2=O	coadd_03_01-02-2020	IMCHHEFYSSYRFL-UHFFFAOYSA-N	0.0	0.0	0.0	
N1C(=O)\C(\SC1=S)=C\c2ccc(cc2Cl)Cl	coadd_03_01-02-2020	DUTNBAQMMZPIKM-BAQGIRSFSA-N	0.0	0.0	0.0	
c12c(cccc1NC(=O)C3(CCCCC3)C)C(=O)c(c4C2=O)cccc4	coadd_03_01-02-2020	FYHMJTKRBOEEAJ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=C\c1ccccc1)/C(=O)c2ccc(cc2)\N=C\c(cc3)ccc3OC(CC)=O	coadd_03_01-02-2020	CIOKZIAEFQCOJV-HNJVETBBSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)Br)C(=O)CC(N(CC3)CCN3c4ccccc4Cl)C1=O	coadd_03_01-02-2020	GKPBLFFGWCIOJD-UHFFFAOYSA-N	0.0	0.0	0.0	
c(N(CCC1c2ccccc2)CCC3c4ccccc4)(c15)c3cc(N)c5	coadd_03_01-02-2020	KNQQKKJIUATUAK-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(cc(Cl)cc(\C=N\c2cccc(Cl)c2Cl)c1O)[N+](=O)[O-]	coadd_03_01-02-2020	BIRQUZYFFOFZAP-UBKPWBPPSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1cccc(c1)\C=N\NC(c(cc2)ccn2)=O	coadd_03_01-02-2020	GTORRVVNCWSJKS-OQLLNIDSSA-N	0.0	0.0	0.0	
