compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
C(C(c1ccc(cc1)Cl)Nc2ccccc2)C(=O)c3ccc(cc3)CC	coadd_03_01-02-2020	0.0	0.0	0.0		DAXQOWGOPTYWBK-UHFFFAOYSA-N
N1(c2ccc(cc2)C)C(=O)\C(\C(C)=N1)=C/Nc(cc3)ccc3OC	coadd_03_01-02-2020	0.0	0.0	0.0		XIIQXIHMOPFYOV-PDGQHHTCSA-N
c1(Nc(cc2)ccc2N(CC3)CCN3CC)nc(\C=C/c(cc4)ccc4Cl)nc(cc(cccc5)c5c6)c16	coadd_03_01-02-2020	0.0	0.0	0.0		SOFRAPYDFFZZEY-SXGWCWSVSA-N
N(C(C)Oc(c12)ccc(c1)[N+](=O)[O-])(c(cccc3)c34)C2OC4(c5ccccc5)c6ccccc6	coadd_03_01-02-2020	0.0	0.0	0.0		CHMLMVVLVGKIDN-UHFFFAOYSA-N
N1(CNc(cccc2C(F)(F)F)c2)N=C(OC1=S)c3ccccc3	coadd_03_01-02-2020	0.0	0.0	0.0		JKEXAIQLETUUGD-UHFFFAOYSA-N
c1(oc(c2n1)ccc(c2)\N=C\c3ccccc3)c4cccc(Cl)c4Cl	coadd_03_01-02-2020	0.0	0.0	0.0		LIYSQUNKOUMICQ-FSJBWODESA-N
S1(=O)(=O)c2c(C(N(CCOCC=C)CCOCC=C)=N1)ccc(c2)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		FLBDQVJGFWGVPP-UHFFFAOYSA-N
S1(=O)(=O)c(cccc2)c2C(SCCOC(c3ccccc3)=O)=N1	coadd_03_01-02-2020	0.0	0.0	0.0		CNDXEMYEAMEJHX-UHFFFAOYSA-N
o1c(S)nnc1c(cc2)ccc2C(C)(C)C	coadd_03_01-02-2020	0.0	0.0	0.0		ATIYHEZPBLMRNI-UHFFFAOYSA-N
S(c1ccccc1)(=O)(=O)N(c2ccc(c(C)c2)C)CC(=O)N\N=C\c3cccc(O)c3O	coadd_03_01-02-2020	0.0	0.0	0.0		UJAUZGWGRRWWFN-ZVHZXABRSA-N
C(=O)(\C=C\c1ccccc1)Oc2ccccc2\C=N\Nc3ccccc3	coadd_03_01-02-2020	0.0	0.0	0.0		DXUIOIRFFVADIJ-DYXVEQEQSA-N
n1c(c2ccc(cc2)Br)csc1N\N=C(/C)\c3ccc(cc3)C.Br	coadd_03_01-02-2020	0.0	0.0	0.0		WYHIORLQZONGOM-PGCULMPHSA-N
c1(c(O)ccc(cccc2)c12)\C=N/C3CCCCC3	coadd_03_01-02-2020	0.0	0.0	0.0		BALNFYMIMXPXOU-PDGQHHTCSA-N
C(=C/c(ccc(c1OC)OC)c1)(/c2c3cccc2)\c4c3ccc(C(CCCCN5CCCCC5)=O)c4	coadd_03_01-02-2020	0.0	0.0	0.0		ZGWIGGITTAKIII-VFCFBJKWSA-N
c(cc(cc1)C=O)(Cc(c23)cccc2)c13	coadd_03_01-02-2020	0.0	0.0	0.0		MNQGEQSXFDKAPY-UHFFFAOYSA-N
c1(ccc(cc1C)C)C(C=O)=O	coadd_03_01-02-2020	0.0	0.0	0.0		LUNGAWJRQUYNRM-UHFFFAOYSA-N
S(NCCCC(OC)=O)(=O)(=O)c(cc1)ccc1[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		OPMBGYONJYEPSH-UHFFFAOYSA-N
C(=C\c(cc1)ccc1N(C)C)(/c2c3cccc2)\c4c3ccc(C(CCCCN5CCCCC5)=O)c4.Cl	coadd_03_01-02-2020	0.0	0.0	0.0		KIBVDXDDYMBNOJ-VDFJEELKSA-N
c1(c(O)c2O)c(cc2[N+](=O)[O-])C(c(cccc3)c3C1=O)=O	coadd_03_01-02-2020	0.0	0.0	0.0		XZSUEVFAMOKROK-UHFFFAOYSA-N
C(=O)(\C=C\c1ccccc1)Oc2ccccc2\C=N\Nc3cccc(C)c3	coadd_03_01-02-2020	0.0	0.0	0.0		VIBPBZCSIDYAOE-CHLZUDKUSA-N
C(=O)(Oc1cccc(c1)\C=N\NC(=O)c(cccn2)c2)c3cccc(Br)c3	coadd_03_01-02-2020	0.0	0.0	0.0		UCYHWSJJHKBGTI-FSJBWODESA-N
C1(COc(c2O1)cccc2)C(=O)N\N=C\c(cccc3OC(=O)c4cccc(F)c4)c3	coadd_03_01-02-2020	0.0	0.0	0.0		VOAQICJNQNLDFB-DHRITJCHSA-N
c(cc(I)cc1I)(\C=N\c2c(cccn2)O)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		MJRHIRGZFARFPE-OMCISZLKSA-N
S(NCCCCCCCCCCCCCCCCCC)(=O)(=O)c1ccc(cc1)CCCl	coadd_03_01-02-2020	0.0	0.0	0.0		SSKPVGHWEYBXRL-UHFFFAOYSA-N
c(cc(I)cc1I)(\C=N\c2cc(ccc2O)Cc(ccc(c3\N=C\c(cc(I)cc4I)c4O)O)c3)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		WIYQOGVJPVYXME-VVKIDXDZSA-N
O1C(=O)c2c(cc(cc2)Oc(cc3)ccc3NC(=O)c4ccc(cc4)Oc(cc5)ccc5C(=O)Nc(cc6)ccc6Oc(ccc(c7C8=O)C(O8)=O)c7)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		ASVMZFKGRISIKB-UHFFFAOYSA-N
n1c(COC(=O)C(CC(C)C)NC(c2ccccc2)=O)c(oc1c3ccccc3)COC(=O)C(CC(C)C)NC(c4ccccc4)=O	coadd_03_01-02-2020	0.0	0.0	0.0		OIVKDCUBHCQBSJ-UHFFFAOYSA-N
c1(\C=N\Nc2ccccc2)c3c(oc1C)cccc3	coadd_03_01-02-2020	0.0	0.0	0.0		UXDZAUKAFZESJZ-GZTJUZNOSA-N
[n+](cc1)(ccc1c(cc2)cc[n+]2CCCN)CI.[Br-]	coadd_03_01-02-2020	0.0	0.0	0.0		YKUWEJIYZNQJSR-UHFFFAOYSA-M
c(C=O)(cc(Cl)cc1Br)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		KNOYZLVIXXBBIB-UHFFFAOYSA-N
N1(C(c2ccccc2)c3ccccc3)C(=O)c4c(c5C1=O)c(ccc4)ccc5	coadd_03_01-02-2020	0.0	0.0	0.0		PSKGZOBRXRXUDS-UHFFFAOYSA-N
[N+](=O)([O-])c1cccc(c1)\C=N\CCCCCCCCCCCCCCCCCC	coadd_03_01-02-2020	0.0	0.0	0.0		CYJAUTJCVVTAMF-WNAAXNPUSA-N
C(NCCCCCCCCCCCCCCCCCC)(=O)c1ccc(cc1)NC(CCCCCCCCC)=O	coadd_03_01-02-2020	0.0	0.0	0.0		MASBQCRWAQGYMA-UHFFFAOYSA-N
c(cc(C(OCC)=O)c(n1)C)(C2=O)c1c(c23)ccc(c3)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		OSEFOXOOOTYGKZ-UHFFFAOYSA-N
C(=C\c(ccc(c12)OCO1)c2)(/c3c4cccc3)\c5c4ccc(C(CCCCN6CCCCC6)=O)c5.Cl	coadd_03_01-02-2020	0.0	0.0	0.0		XVSQFYVOFZTRAZ-WOWWZAAFSA-N
c1(ccc(\C=N\NC(=O)c(cc2OC)cc(c2OC)OC)o1)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		KQAIIWVYBULMFE-LZYBPNLTSA-N
[n+]1(nc(c2[N+](=O)[O-])C)n2[n-]c(C)c1[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		NNXCGAHIVURNGU-UHFFFAOYSA-N
[n+]1(c(cc2)ccc2[N+](=O)[O-])noc([O-])n1	coadd_03_01-02-2020	0.0	0.0	0.0		NSGMWYNFZUDTDC-UHFFFAOYSA-N
c(\C=N\NC(=O)C(O)c1ccccc1)(cc(I)cc2I)c2O	coadd_03_01-02-2020	0.0	0.0	0.0		MOVBVOPDFKGOTN-QGMBQPNBSA-N
N(C)(c1c2cccc1)C(=O)C=C2c3ccccc3	coadd_03_01-02-2020	0.0	0.0	0.0		QFSAWBIUJQQETK-UHFFFAOYSA-N
[n+]1(CCCC)c(c2ccccc2)cc(cc1c3ccccc3)c4ccccc4	coadd_03_01-02-2020	0.0	0.0	0.0		UFAMSANOZMTIFV-UHFFFAOYSA-N
[n+]1(C)c(C)cc(cc1c2ccc(cc2)Cl)c3ccc(cc3)Cl	coadd_03_01-02-2020	0.0	0.0	0.0		UZZSFCFEJWHMIP-UHFFFAOYSA-N
C(O)(CC(=O)c(c12)ccc(cccc3)c13)(C(F)(F)F)O2	coadd_03_01-02-2020	0.0	0.0	0.0		MJJKQQXGJLQESS-UHFFFAOYSA-N
C1(=C(CCC1)NNC(=O)c2ccccn2)C(=O)C(F)(F)F	coadd_03_01-02-2020	0.0	0.0	0.0		NTXXOSZVHZIJHL-UHFFFAOYSA-N
N1(\N=C\c(ccc(c2OC)O)c2)C(=O)c3c(c4C1=O)c(c(CC5)cc3)c5cc4	coadd_03_01-02-2020	0.0	0.0	0.0		JICGRRAMYWKRGU-FOKLQQMPSA-N
[N+](=O)([O-])c(ccc(c1\C=N\NC(COc2ccc(cc2Br)Cl)=O)OC(c3ccccc3)=O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		OFOXTVXXPRNPOL-BRJLIKDPSA-N
C12(CCCCCC1)Sc(c3N2)cccc3	coadd_03_01-02-2020	0.0	0.0	0.0		PKPWMKHYIZRSHT-UHFFFAOYSA-N
c1(c(O)c(\C=N\c(cc2)ccc2c3oc(c4n3)cccn4)c(c(Cl)c1C)C)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		CMUYFEVOJNPOIS-YSURURNPSA-N
c1(C(OC)=O)cc(C)c(cc1[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		ODNYLVYXOHNFOS-UHFFFAOYSA-N
[N+](=O)([O-])c1ccccc1OCC(=O)N\N=C\c(c2)c(ccc2[N+](=O)[O-])OC(c3ccccc3)=O	coadd_03_01-02-2020	0.0	0.0	0.0		WKLFUJILKMPYKF-YDZHTSKRSA-N
[N+](=O)([O-])c1cc(ccc1Br)\C=N\c(cc2)ccc2C(OC)=O	coadd_03_01-02-2020	0.0	0.0	0.0		XZMWSDKEEMMGGQ-RQZCQDPDSA-N
[N+](=O)([O-])c1cc(ccc1Br)\C=N\c2ccccc2C#N	coadd_03_01-02-2020	0.0	0.0	0.0		GRMMDFGHOMKXFO-RQZCQDPDSA-N
[N+](=O)([O-])c1cc(ccc1Br)\C=N\c(cc2)c(C)cc2[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		IDBABXOEYRFVAP-LZYBPNLTSA-N
c(cc(Br)cc1Cl)(\C=N\c(cc2)ccc2Cl)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		XONFYHNMNPCVNI-REZTVBANSA-N
c(cc(Br)cc1Cl)(\C=N\c(cc2)ccc2C(O)=O)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		CVFDRXZXSBOGRK-REZTVBANSA-N
c(cc(Br)cc1Cl)(\C=N\c2cccc(Cl)c2Cl)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		CEUASCJVNXXRSI-NGYBGAFCSA-N
c(cc(Br)cc1Cl)(\C=N\c(ccc(c2Cl)OC)c2)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		SSJNCCWAGULOAF-CNHKJKLMSA-N
c(cc(Br)cc1Cl)(\C=N\c(ccc(c2OC)OC)c2)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		YRSAJRYFCGXBQU-QGMBQPNBSA-N
c1(ccc(cc1O)\N=C\c(cc(Br)cc2Cl)c2O)C(O)=O	coadd_03_01-02-2020	0.0	0.0	0.0		GCPTZQNYKAYRIQ-UBKPWBPPSA-N
C(Br)(C(OC)=O)(C(OC)=O)C(c1ccccc1)C[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		JCIAXZIDRYKZPV-UHFFFAOYSA-N
C1(=O)c2c(cccc2)c(c3C1=O)cccc3	coadd_03_01-02-2020	0.0	0.0	0.0		YYVYAPXYZVYDHN-UHFFFAOYSA-N
S(=O)(=O)(c1ccc(cc1)NC(CCl)=O)Nc2ncccn2	coadd_03_01-02-2020	0.0	0.0	0.0		JATUYMAYNXBPFB-UHFFFAOYSA-N
C(=O)(c1cccc(Br)c1)Oc2ccc(cc2OC)\C=N\NC(COc3ccccc3C#N)=O	coadd_03_01-02-2020	0.0	0.0	0.0		NUAKZXBFJACYRA-MZJWZYIUSA-N
c(\C=N\NC(=O)C(O)c1ccccc1)(cc(Br)cc2I)c2O	coadd_03_01-02-2020	0.0	0.0	0.0		RIQMAEJWSXOWLD-QGMBQPNBSA-N
C(C#N)(C1c(ccs2)c2)=C(N)N(C(CC(C)(C)CC3=O)=C13)c4ccc(cc4)OC	coadd_03_01-02-2020	0.0	0.0	0.0		ABZYZOQAIBFUGI-UHFFFAOYSA-N
[N+](=O)([O-])c(cc(Oc(cc1)ccc1CCC(=O)NCc(cc2)ccc2OC)cc3[N+](=O)[O-])c3	coadd_03_01-02-2020	0.0	0.0	0.0		JWJTZKJPMOUXLU-UHFFFAOYSA-N
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)Oc(cc2)ccc2\C=N\c3cccc(C)c3)c1	coadd_03_01-02-2020	0.0	0.0	0.0		PAWHDTPMLBWRDP-LPYMAVHISA-N
C(=O)(C(=O)NCc(cc1)ccc1C)Nc2ccc(cc2C)I	coadd_03_01-02-2020	0.0	0.0	0.0		URQCKBISPPSRCS-UHFFFAOYSA-N
c(cc(Br)cc1Cl)(\C=N\c(cc2)ccc2F)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		FITWLNZQKMBRAD-REZTVBANSA-N
c(cc(Br)cc1Cl)(\C=N\c2cccc(C)c2)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		YLCMSTCJJFKXLY-CAOOACKPSA-N
c(cc(Br)cc1Cl)(\C=N\c(cc2)ccc2C)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		FDTFHKCLUYOHHY-CAOOACKPSA-N
C(/C(C(C)C)=O)(=C\c1ccc(cc1Cl)Cl)\n(c2)ncn2	coadd_03_01-02-2020	0.0	0.0	0.0		WPHGTNMDERTGGP-ACAGNQJTSA-N
C1(OCC(COS(C)(=O)=O)O1)(Cn(c2)ncn2)c3ccc(cc3Cl)Cl	coadd_03_01-02-2020	0.0	0.0	0.0		QIMASXGTWQEFGS-UHFFFAOYSA-N
[N+](=O)([O-])c1ccc(cc1O)\C=N\NC(CNC(=O)c2ccco2)=O	coadd_03_01-02-2020	0.0	0.0	0.0		QNNIIZQWYUHKPA-FRKPEAEDSA-N
[N+](=O)([O-])c1ccc(cc1NCCOc2ccccc2)N3CCNC(C)C3	coadd_03_01-02-2020	0.0	0.0	0.0		OAWBNSFACJTGRK-UHFFFAOYSA-N
[N+](=O)([O-])c1ccc(cc1NCCOc2ccccc2)N(CC3C)CC(N3)C	coadd_03_01-02-2020	0.0	0.0	0.0		VNGZFJXEGLRVGO-UHFFFAOYSA-N
[N+](=O)([O-])c1ccc(cc1NCCOc2ccccc2C)N3CCNC(C)C3	coadd_03_01-02-2020	0.0	0.0	0.0		SREIBAVSORWQCZ-UHFFFAOYSA-N
c1(CC2(C)C)c(ccc(cccc3)c13)C=N2	coadd_03_01-02-2020	0.0	0.0	0.0		RTOLSIPCOCJZSV-UHFFFAOYSA-N
N1(OS(=O)(=O)c2ccc(c3c2)cccc3)C(=O)c(c4C1=O)cccc4	coadd_03_01-02-2020	0.0	0.0	0.0		VWWGLAITSUOXNS-UHFFFAOYSA-N
S1(=O)(=O)c2c(C(NCCSC(C)(C)C)=N1)ccc(c2)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		SITRWGOJABTOCX-UHFFFAOYSA-N
S1(=O)(=O)c2c(C(NC(CC)CC)=N1)ccc(c2)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		FNBZANSTWMJZTO-UHFFFAOYSA-N
n12c(nnc1CC(CC)=O)c(nc(non3)c23)Nc(cc4)ccc4Cl	coadd_03_01-02-2020	0.0	0.0	0.0		RMRAGWVBTHTGOO-UHFFFAOYSA-N
c1(C(OCC)=O)c(cc(OC)c(c2)Br)c2n(CCN3Cc4ccccc4)c1C3	coadd_03_01-02-2020	0.0	0.0	0.0		XFOPEBUINNITTK-UHFFFAOYSA-N
C(=O)(c1ccccc1Br)Oc2c(Br)cc(cc2\C=N\NC(c(cc3)ccn3)=O)Br	coadd_03_01-02-2020	0.0	0.0	0.0		GSQKCVKRNMAGIX-OPEKNORGSA-N
C(=O)(c1ccccc1Br)Oc2c(Br)cc(cc2\C=N\NC(=O)c(cccn3)c3)Br	coadd_03_01-02-2020	0.0	0.0	0.0		ZUPSZJNCHRXYKT-OPEKNORGSA-N
C(=O)(Oc1cccc(c1)\C=N\NC(=O)C(O)c2ccccc2)c3cccc(Br)c3	coadd_03_01-02-2020	0.0	0.0	0.0		JFXAJFFKJSRQNS-ZVHZXABRSA-N
[N+](=O)([O-])c(ccc(c1\C=N\NC(=O)c2ccccn2)N3CCCCCC3)c1	coadd_03_01-02-2020	0.0	0.0	0.0		MYNQQQXSMDMENI-KGENOOAVSA-N
N1(c(cccc2C(=O)OCC(=O)c(cc3)ccc3c4ccccc4)c2)Cc5c(cccc5)C1	coadd_03_01-02-2020	0.0	0.0	0.0		IZGRBCJMPGBTPG-UHFFFAOYSA-N
[N+](=O)([O-])c(cc1)ccc1C2SCCN2	coadd_03_01-02-2020	0.0	0.0	0.0		FMRGPMCASSSEHQ-UHFFFAOYSA-N
C(/C(=O)C(OC)=O)=C(/c1ccccc1)\NN(C)c2ccccc2	coadd_03_01-02-2020	0.0	0.0	0.0		CUBOQKAVPXSSSY-DTQAZKPQSA-N
N1(c2cccc(Cl)c2)C(=O)C(CC1=O)NCC(OCC)=O	coadd_03_01-02-2020	0.0	0.0	0.0		BUDIZLAVCWZRJZ-UHFFFAOYSA-N
C1(C)(C)C(CCC1(C)C(O)=O)C(=O)Nc(cc2)ccc2Nc3ccccc3	coadd_03_01-02-2020	0.0	0.0	0.0		ULXQSQPKEUJAQQ-UHFFFAOYSA-N
C1(O)(c2ccccc2)Oc(cccc3)c3N=C1c4ccccc4	coadd_03_01-02-2020	0.0	0.0	0.0		IEMSNWKDTDMZQQ-UHFFFAOYSA-N
c1(ccc(\C=N\NC(=O)c2ccc(cc2)OC)o1)Sc3cccc(cccn4)c34	coadd_03_01-02-2020	0.0	0.0	0.0		POLGJWAKPLSUKU-ZVHZXABRSA-N
[P+](c1ccccc1)(c2ccccc2)(c3ccccc3)Cc4cccc(N)c4.[I-]	coadd_03_01-02-2020	0.0	0.0	0.0		JMAHOACJHGWUFJ-UHFFFAOYSA-M
[P+](c1ccc(cc1)C)(c2ccc(cc2)C)(c3ccc(cc3)C)CC(=O)c4cccc(c4)NC(C)=O.[Br-]	coadd_03_01-02-2020	0.0	0.0	0.0		DCYGNPYBCIAECQ-UHFFFAOYSA-N
N1(c2cccc(Br)c2)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		XPUAMUNNJROASA-UHFFFAOYSA-N
c(cc(Br)cc1Cl)(\C=N\c2cc(C)ccc2C)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		OWYRFXBJSDGECW-QGMBQPNBSA-N
c(\C=N\c1ccccc1O)(c(C)c2Cl)c(O)c(c2C)Br	coadd_03_01-02-2020	0.0	0.0	0.0		SOVAJKHHJUSHFE-CNHKJKLMSA-N
[N+](=O)([O-])c(cc1\C=N\NC(COc2ccccc2C)=O)cc(c1OC(c3ccccc3)=O)Br	coadd_03_01-02-2020	0.0	0.0	0.0		MBRJMRYPPVQNSB-DHRITJCHSA-N
C1(=CC(=O)C(=C2CBr)CBr)[C@]2(C)CCCC1(C)C	coadd_03_01-02-2020	0.0	0.0	0.0		RZDOUTIADFFOBS-OAHLLOKOSA-N
C(=C/c(cc1)ccc1C(O)=O)(/C2=O)\C(c3ccccc3)=NO2	coadd_03_01-02-2020	0.0	0.0	0.0		RRXHICFINQISSO-UVTDQMKNSA-N
c1(c(Br)cc(cc1\C=N\NC(CNC(=O)c2cccc(F)c2)=O)Br)OC(=O)c(cc3OC)cc(c3OC)OC	coadd_03_01-02-2020	0.0	0.0	0.0		GTFHQOWZMPWVCK-KLPHOBTLSA-N
c(cc(Br)cc1Cl)(\C=N\c2ccc(cc2C)C)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		LGUIYUNHWHVYAS-QGMBQPNBSA-N
n(C)(c1c(c2\C=C\[N+](=O)[O-])cccc1)c2	coadd_03_01-02-2020	0.0	0.0	0.0		RZJUMQWTXIXIMY-VOTSOKGWSA-N
[N+](=O)([O-])c1cccc(\C=N\N\C(\c2ccccn2)=N\c3ccccc3)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		UTYHHJZJVYFJLE-FYJGNVAPSA-N
[N+](=O)([O-])c(ccc(c1\C=N\NC(=O)c(cccn2)c2)OC(c3ccccc3)=O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		IOJIGHQDFUVJLD-LPYMAVHISA-N
[N+](=O)([O-])c(ccc(c1\C=N\NC(=O)c(ccc(n2)C)c2)OC(=O)c3cccc(Br)c3)c1	coadd_03_01-02-2020	0.0	0.0	0.0		VDDRFNSDUGUNEQ-WYMPLXKRSA-N
[N+](=O)([O-])c(ccc(c1\C=N\NC(=O)c(cccn2)c2)OC(=O)c3cccc(Br)c3)c1	coadd_03_01-02-2020	0.0	0.0	0.0		YYGGLIVEMVOYOX-FSJBWODESA-N
[N+](=O)([O-])c1ccc(cc1Sc2cccc(cccn3)c23)N4CCCC4	coadd_03_01-02-2020	0.0	0.0	0.0		QGJBIXAGVQTLOS-UHFFFAOYSA-N
N1=C(c2ccccc2)OC(=O)C=C1c3ccccc3	coadd_03_01-02-2020	0.0	0.0	0.0		HGXBMFQXAJRXKB-UHFFFAOYSA-N
n([C@@H]1[C@@H](c2ccccc2)CC(=CC1=O)c3cccs3)(nnc4[N+](=O)[O-])n4	coadd_03_01-02-2020	0.0	0.0	0.0		RRNWTPYCEVWZSQ-CZUORRHYSA-N
c(cc(Br)cc1Cl)(\C=N\c(cc2)ccc2C(C)=O)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		BVBFCZOQFZCYCJ-QGMBQPNBSA-N
C(=O)(Oc(cc1)ccc1\C=N\NC(COc2ccccc2C#N)=O)c3cccc(F)c3	coadd_03_01-02-2020	0.0	0.0	0.0		CGBVZIRGQFEFSR-VULFUBBASA-N
C(=O)(Oc1cccc(c1)\C=N\NC(=O)C(O)c2ccccc2)c3cccc(F)c3	coadd_03_01-02-2020	0.0	0.0	0.0		HHCDIXROVHCBIV-ZVHZXABRSA-N
C(/Cl)(\[N+](=O)[O-])=C(\NCCO)/C(/Br)=C(/Cl)\Cl	coadd_03_01-02-2020	0.0	0.0	0.0		RYOLEROFCPICQA-XQRVVYSFSA-N
N(c1ccccc1C)(C(c2ccccc2)=O)NC(=O)c3c(Cl)ncc(Cl)c3Cl	coadd_03_01-02-2020	0.0	0.0	0.0		KRGLHBRQJIADHZ-UHFFFAOYSA-N
c(c(CC)nc1NC(CC)=O)(s1)c(ccc2[N+](=O)[O-])o2	coadd_03_01-02-2020	0.0	0.0	0.0		JWDMROJRYFSYHS-UHFFFAOYSA-N
N1=C(CCN1c2ccccc2)\C=C(\C#N)/C#N	coadd_03_01-02-2020	0.0	0.0	0.0		NWZRMQKSQCTZAA-UHFFFAOYSA-N
c1(cc(cc(C(N2)=O)c1NC2=O)[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		COWHVSLHGUONGN-UHFFFAOYSA-N
C(C(OC)=O)(C1c2cccs2)=C(N)OC(CC(C)(C)CC3=O)=C13	coadd_03_01-02-2020	0.0	0.0	0.0		HPGUVJXGSOQLHH-UHFFFAOYSA-N
c12n(c(c3s1)ccc(c3)C(OCC)=O)cc(c4ccccc4)n2	coadd_03_01-02-2020	0.0	0.0	0.0		MOBBXZWGNYONPU-UHFFFAOYSA-N
n1c(N)[nH]nc1c(c2)cc(cc2[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		MDEWLNJXGGKYKH-UHFFFAOYSA-N
[N+](=O)([O-])c1ccc(cc1NCCOc(cc2)ccc2Cl)N(CC3C)CC(N3)C	coadd_03_01-02-2020	0.0	0.0	0.0		JPFRBOZKXOCNQU-UHFFFAOYSA-N
c12c(ccc(OC)c1OC)C(OC2=O)OC(C)=O	coadd_03_01-02-2020	0.0	0.0	0.0		PILKRFCZJPVGPF-UHFFFAOYSA-N
[P+](c1ccccc1)(c2ccccc2)(c3ccccc3)c4cccc(N)c4.[I-]	coadd_03_01-02-2020	0.0	0.0	0.0		HUQFEWWDPWJIKA-UHFFFAOYSA-M
N1(c2ccc(cc2)Br)C(=O)C=CC1=O	coadd_03_01-02-2020	0.0	0.0	0.0		FECSFBYOMHWJQG-UHFFFAOYSA-N
N1(C(=O)C=CC1=O)c2c(Cl)ccc(Cl)c2	coadd_03_01-02-2020	0.0	0.0	0.0		WGGQQECAPZLVDV-UHFFFAOYSA-N
N1(c2cccc(C)c2)C(=O)C=CC1=O	coadd_03_01-02-2020	0.0	0.0	0.0		PRZFFHNZHXGTRC-UHFFFAOYSA-N
c1(cc(cc(OC)c1OCC(=O)N\N=C\c(cc(Cl)cc2Br)c2O)[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		UZQVTUBROXTCCV-KPSZGOFPSA-N
C(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)c1cc(n(c2ccccc2)n1)O	coadd_03_01-02-2020	0.0	0.0	0.0		WCNIPVACNGFZEZ-UHFFFAOYSA-N
n1c(c2ccccc2)csc1N\N=C\c(cc(Cl)cc3Cl)c3O	coadd_03_01-02-2020	0.0	0.0	0.0		MAFXBSVDQNIJJO-UFWORHAWSA-N
c1([nH]nc(C(CC2)CCN2C(=O)[C@@H](N)Cc(c3c([nH]4)cccc3)c4)c1)C(F)(F)F.Cl	coadd_03_01-02-2020	0.0	0.0	0.0		OSADRQCEBZIQRC-RSAXXLAASA-N
N1C(=O)\C(\SC1=O)=C/c2ccccc2Br	coadd_03_01-02-2020	0.0	0.0	0.0		BLCHWUBPPGEKBS-VMPITWQZSA-N
N1C(=O)\C(\SC1=S)=C/c(cc2)ccc2C	coadd_03_01-02-2020	0.0	0.0	0.0		RAXPMQHOSGNELK-RMKNXTFCSA-N
c1(cc(cc(OC)c1OCC(=O)N\N=C\c2ccccc2)[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		YCLBXOFVFUNQQA-RQZCQDPDSA-N
c1(ccc(C(=O)Oc2ccc(cc2\C=N/NC(COc3ccccc3C#N)=O)Br)o1)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		TUTQTHVATNIWQY-MYKKPKGFSA-N
c1(\C=N\c2c(Cl)ccc(Cl)c2)c(O)c(OC)cc(Br)c1Br	coadd_03_01-02-2020	0.0	0.0	0.0		FLLSJNPWBFFSDF-KPSZGOFPSA-N
c1(\C=N\c(cccc2C(F)(F)F)c2)c(O)c(OC)cc(Br)c1Br	coadd_03_01-02-2020	0.0	0.0	0.0		MNIOWTALWJRWPW-QPSGOUHRSA-N
[N+](=O)([O-])c1ccc(cc1)NC(=O)NC(=O)CCBr	coadd_03_01-02-2020	0.0	0.0	0.0		UWGVVQHDOWDFAE-UHFFFAOYSA-N
