compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
[O-][N+](=O)C1=CC=C(C=C1)C1=CSC(=N1)N1CCN(CC1)C(=O)C1=CC=CC=C1	spark		5.0			POYBRXIEWRHAQS-UHFFFAOYSA-N
CN1C=CC=C1\C=C1/C(=O)NC(=S)N(C1=O)C1=CC(Cl)=CC=C1	spark	5.0				HVNPYWGQHZTHFA-UKTHLTGXSA-N
[O-][N+](=O)C1=CC=C(O1)C(=O)N1CCCC2=C1C=CC=C2	spark	5.0	6.0			NBVMTQCFEVQJNA-UHFFFAOYSA-N
OC1=C(C=CC=C1)N1C(=O)CC(=O)N(C1=S)C1=CC=CC=C1	spark	5.0				MZLIQOLWMYIHGE-UHFFFAOYSA-N
CC1=CC=CC(N2CCN(CC2)C(=O)C2=C(Cl)C=C(C=C2)[N+]([O-])=O)=C1C	spark		5.0			XWCBSVLTKBEFJZ-UHFFFAOYSA-N
[O-][N+](=O)C1=CC=C(C=C1)S(=O)(=O)NC1=C(Br)C=CC=C1	spark	5.0	5.0			BMUIAVGWMXNIGF-UHFFFAOYSA-N
CC1=NC(SC2CC(=O)N(C2=O)C2=CC=C3C=CC=CC3=C2)=NC=C1	spark	5.0				XISBJSKRIUOROR-UHFFFAOYSA-N
CC1=CC=C(NC2=NC(NC3=CC=C(C)C=C3)=NC(NN)=N2)C=C1	spark	5.0	5.0			WPHOHIBVODROFD-UHFFFAOYSA-N
O=C1CC(SC2=CC=CC=N2)C(=O)N1C1=CC=CC=C1	spark		5.0			KCDSCVIZAIMVMM-UHFFFAOYSA-N
OC1=CC=C(Cl)C=C1C1=CC(=NO1)C(F)(F)C(F)F	spark		5.0			PDGANJZDCRNMAN-UHFFFAOYSA-N
OC1=CC=C(C=C1)C1=NOC(=C1)C(F)(F)C(F)F	spark		5.0			YLECJYFQZJKXRS-UHFFFAOYSA-N
OC1=CC=C(Cl)C=C1C1=NOC(=C1)C(F)(F)C(F)F	spark		5.0			ABKSQOQWLREKRE-UHFFFAOYSA-N
OC1=CC=C(C=C1C1=NNC(=C1)C(F)(F)C(F)F)[N+]([O-])=O	spark	5.0	5.0			PWKRIODDUZOFDI-UHFFFAOYSA-N
OC1=CC=CC=C1C1=NN(C(=C1)C(F)(F)F)C1=CC=CC=C1	spark		5.0			ZYTNMXQOLCHRNR-UHFFFAOYSA-N
COC1=CC=C(\C=C\C2=NNC(=C2)C(F)(F)F)C=C1	spark		5.0			IPFOYDDPKQTVGN-GORDUTHDSA-N
ClC1=CC=C(NC(=S)SCCOC(=O)NC2=CC=CC=C2)C=C1Cl	spark	6.0	5.0			IJVRXFZXIBVTPI-UHFFFAOYSA-N
CCCCNC(=O)OCCSC(=S)NC1=CC=CC(Cl)=C1	spark	5.0				PSGRBSARHLRRHP-UHFFFAOYSA-N
OC(=O)\C=C\C(=O)NC1=CC=CC=C1C(=O)N1CCCCC1	spark	5.0				RDTBXUREIFVVBN-CMDGGOBGSA-N
CC1CCN(CC1)C(=O)\C=C\C1=C2C=CC=CC2=CC=C1	spark		5.0			AAWIRSVXWZLATJ-MDZDMXLPSA-N
CCN(CC)C(=O)\C=C\C1=C2C=CC=CC2=CC=C1	spark	5.0				PJVJESCEUZCGKW-OUKQBFOZSA-N
CC1=CC(C)=NC(SCCS(=O)(=O)C2=NC3=C(S2)C=CC=C3)=N1	spark	5.0	5.0			CKRRUAXDGXHDRW-UHFFFAOYSA-N
CC(C)C1=C(OC(=O)C2=CC=C(C=C2)[N+]([O-])=O)C=C(C)C=C1	spark		5.0			DXRMZNXPPSUUQA-UHFFFAOYSA-N
CC1=C(C)C(C(N)=O)=C(NC(=S)NC2=CC=CC=C2)S1	spark	5.0	5.0			HIIOVTJNHAUNAQ-UHFFFAOYSA-N
ClC1=C(Br)C=CC(NC(=O)\C=C\C2=CC=CO2)=C1	spark		6.0			OQFXOQCWZNEYID-GQCTYLIASA-N
CC1=CC=C(OC(=O)\C=C\C2=CC=CC=C2)C(Br)=C1	spark		5.0			WARQDHRJZQJNLA-CSKARUKUSA-N
CC1=CC(Br)=CC=C1OC(=O)\C=C\C1=CC=CC=C1	spark		5.0			FHXPCNBQIWJPAK-JXMROGBWSA-N
CN(CC1=CC=CC=C1)C(=O)COC1=CC=C2C=CC=CC2=C1Br	spark		5.0			SKYXXBMKTWVHQW-UHFFFAOYSA-N
CC(C)C1=C(OCC(=O)NCC2=CC=CC=C2)C=C(C)C(Br)=C1	spark		5.0			HSQMYUHJRKUDJS-UHFFFAOYSA-N
CC1=CC=C(C=C1Br)C(=O)NC1=C(C=CC=C1)C#N	spark		5.0			JLWDBURHXRAYOB-UHFFFAOYSA-N
CC1=CC=C(C=C1Br)C(=O)N1CCCC2=C1C=CC=C2	spark	5.0				JMHMYBJOXDFLNH-UHFFFAOYSA-N
CC1=CC=C(C=C1Br)C(=O)NC1=CC=C(F)C=C1	spark		5.0			YVKMSZIPIXQELB-UHFFFAOYSA-N
CC1=C(C=CC=C1)C(=O)NC1=CC(Cl)=C(Br)C=C1	spark		5.0			WTZBOUJJXIDLCY-UHFFFAOYSA-N
S=C1NC(=CC(C2=CC=CS2)=C1C#N)C1=CC=C2C=CC=CC2=C1	spark		5.0			YPZOKOXUTIQMBL-UHFFFAOYSA-N
FC1=CC=C(NC(=S)NC2=CC=C(Br)C=C2)C=C1	spark	5.0	5.0			KJFDGACHNSDKAG-UHFFFAOYSA-N
FC1=CC=C(NC(=S)NC2=CC=C(Br)C(Cl)=C2)C=C1	spark		6.0			BYKNPACEXBDCPQ-UHFFFAOYSA-N
[O-][N+](=O)C1=C(Cl)C=CC(NC(=S)NC2=CC=C(F)C=C2)=C1	spark	5.0	5.0			TZQSHKZRXFRLTJ-UHFFFAOYSA-N
OC1=C(C=CC=C1)C(=O)NNC(=S)NC1=CC=C(F)C=C1	spark	5.0				HAWQFTQKDAUJNE-UHFFFAOYSA-N
CC1=C(NC(=S)NC2=CC=C(F)C=C2)C=CC=C1Cl	spark	5.0				PUCIVFDQOOVFIW-UHFFFAOYSA-N
ClC1=CC(NC(=O)CCC2=CC=CC=C2)=CC=C1Br	spark		6.0			OYHQVQBHPMKCJQ-UHFFFAOYSA-N
ClC1=C(Br)C=CC(NC(=O)C2=CC=CS2)=C1	spark		6.0			UEFWJESOIQKCQW-UHFFFAOYSA-N
CSC1=CC=C(\C=C(\C#N)C(N)=S)C=C1	spark	5.0	5.0			QMDJQHAPHVNOSN-TWGQIWQCSA-N
CC1=NN(C(N)=S)C(O)=C1C(C(C#N)C#N)C1=C(Cl)C(Cl)=CC=C1	spark	5.0				MXKSEOIYHZCNOO-UHFFFAOYSA-N
ClC1=C(Br)C=CC(NC(=O)NC2=CC=CC=C2)=C1	spark	5.0				RPQAFSUOQKXFMS-UHFFFAOYSA-N
[O-][N+](=O)C1=C(Cl)C=CC(NC(=O)NC2=CC=CC=C2)=C1	spark		5.0			OQJDQDXEQHXDSP-UHFFFAOYSA-N
FC(F)(F)C(=O)NC1=CC=C(OC2=CC=CC=C2)C=C1	spark		5.0			XLJTYOFRVPJNSS-UHFFFAOYSA-N
ClC1=CC=C(C(=O)NC2=C(C=CC=C2)C#N)C(Cl)=C1	spark		5.0			VXWDXTGGNHPFTP-UHFFFAOYSA-N
CC1=NN(C2=C1C(C1=C(F)C=CC=C1)C(C#N)=C(N)O2)C1=CC(Cl)=CC=C1	spark	5.0	5.0			KQBCKIMRFIEKHV-UHFFFAOYSA-N
CC1=NN(C2=C1C(C1=C(Cl)C=CC=C1)C(C#N)=C(N)O2)C1=CC(Cl)=CC=C1	spark	5.0	5.0			NKJDFVJRAJWNKC-UHFFFAOYSA-N
CC1=CC(C)=C(NCCOC2=CC=CC=C2)C=C1	spark		5.0			BVJMGXZIJYZNHC-UHFFFAOYSA-N
CC1=CC=C(OCC(=O)NC2=CC(Cl)=C(Br)C=C2)C=C1	spark		5.0			ALWRPPLYUPROBE-UHFFFAOYSA-N
ClC1=CC(Cl)=C(Cl)C=C1NC(=S)NC1=CC=CC=C1	spark	5.0	5.0			UZCVJOOOXURSFD-UHFFFAOYSA-N
COC1=CC=C(CCNC2=CC=C(C)C=C2)C=C1	spark		5.0			ZRRBAZPTYVNIAS-UHFFFAOYSA-N
[O-][N+](=O)C1=CC=C(NNC2=CC=CC=C2)C(=C1)[N+]([O-])=O	spark	5.0	5.0			BAXCVXBXTDLONH-UHFFFAOYSA-N
ClC1=CC=C(NC(=O)NC2=CC=C(Cl)C=C2C(=O)C2=CC=CC=C2)C=C1	spark	5.0	5.0			IRJSEDXHIKGWBZ-UHFFFAOYSA-N
CC(OC1=CC=C(Cl)C=C1Cl)C(=O)NNC1=CC=C(C=C1[N+]([O-])=O)[N+]([O-])=O	spark	6.0	6.0			VTLUOYOJJPBRAG-UHFFFAOYSA-N
COC1=C2C=CC=CC2=C(\C=C(/C#N)C(N)=S)C=C1	spark	5.0	5.0			PSWPAWHXRQPIGW-DHZHZOJOSA-N
FC1=C(\C=C\C(=O)C2=CC=C(Cl)C=C2)C=CC=C1	spark		6.0			UVDHXQBYZSKOPE-JXMROGBWSA-N
CC(NC(=S)C1=CC=CC=C1)C1=CC=CC=C1	spark		5.0			LCUFGDBHLKLNJM-UHFFFAOYSA-N
CC1=CC=C(NC(=O)C2=CC=C(F)C=C2)C=C1	spark		5.0			FYIMLKPLYFXRDM-UHFFFAOYSA-N
CC1=C(C)C(C(N)=O)=C(NC(=O)C2=CC=CC=C2[N+]([O-])=O)S1	spark		5.0			JZSNFOYAMGVXJJ-UHFFFAOYSA-N
COC1=CC=C(NC(=O)C2=C(C)C=CC=C2)C(=C1)[N+]([O-])=O	spark		5.0			GFPNQHDBSALTEN-UHFFFAOYSA-N
[O-][N+](=O)C1=CC(Br)=C(NC(=O)NC2=CC=C(Cl)C=C2)C=C1	spark		7.0			XDMPCVOHLCMAOK-UHFFFAOYSA-N
[O-][N+](=O)C1=CC(=C(NNC(=O)C2=CC(Br)=CC=C2)C=C1)[N+]([O-])=O	spark	5.0	6.0			NDUHRNRCJCYURE-UHFFFAOYSA-N
CC1=CC=C(C=C1)S(=O)(=O)NC1=CC(Cl)=C(Br)C=C1	spark	5.0	5.0			PEAHMAMASZZAPP-UHFFFAOYSA-N
[O-][N+](=O)C1=CC(NC(=S)NC2=CC=CC=C2)=CC=C1Cl	spark	5.0	5.0			RCOAMPMLMBJXBZ-UHFFFAOYSA-N
CC1=CC=C(C=C1)C(=O)NC1=NC(=CS1)C1=CC=CC=C1	spark		6.0			NERONVMZIDSIRT-UHFFFAOYSA-N
FC1=CC(F)=C(COC(=O)\C=C\C2=CC=CC=C2)C=C1	spark		5.0			WOSKCTBGZNPHLL-RMKNXTFCSA-N
COC1=C(C(O)C2=CC=CS2)C2=C(C=CC=C2)C=C1	spark		5.0			SOSNXSLGSJAVRV-UHFFFAOYSA-N
COC1=CC=CC=C1C(=O)NC1=CC=CC(F)=C1	spark		5.0			HHLYBVWIUUMIBQ-UHFFFAOYSA-N
FC1=C(NC(=O)C2=CC=C(CN3C=C(Cl)C=N3)C=C2)C=CC=C1	spark		5.0			CQUSEXTURMSIFX-UHFFFAOYSA-N
ClC1=CN(CC2=CC=C(C=C2)C(=O)NC2=CC(Cl)=CC=C2)N=C1	spark		5.0			PTNIUBQFVXNSEV-UHFFFAOYSA-N
ClC1=CC(NC(=O)C2=CC=C(CN3C=C(Br)C=N3)C=C2)=CC(Cl)=C1	spark		5.0			DNVAVMKFCXIQOH-UHFFFAOYSA-N
CC1=CC=C(CSCC(=O)NC2=CC=C(C=C2)S(=O)(=O)N2CCCCC2)C=C1	spark		5.0			JSXCWRASUFVFHH-UHFFFAOYSA-N
OC1CCCC2=C1NC1=C2C=C(Br)C=C1	spark		5.0			ODJMJEOJZGQCCD-UHFFFAOYSA-N
CCCC1=CC=C(OCCNC(=O)C2=CC=C3C=CC=CC3=N2)C=C1	spark	5.0	5.0			SCVSOCKPTMECIE-UHFFFAOYSA-N
COC(C1=CC=CS1)C1=CNC2=CC=CC=C12	spark	5.0	5.0			MHSGMWJKCNERBP-UHFFFAOYSA-N
FC1=C(F)C=C(C(=O)NC2=CC(Cl)=C(C=C2)N2CCOCC2)C(Cl)=C1	spark		5.0			GPLMESAUFYLCJT-UHFFFAOYSA-N
CC(C)(C)C1=NC2=C(C=CC=C2)C(=N1)N1CCCCC1	spark		5.0			QBQLWJJDVJLYAH-UHFFFAOYSA-N
SC1=NC2=C(S1)C=CC(=C2)C(=O)N1CCCC1	spark		5.0			IVYSYWZDWKLKOO-UHFFFAOYSA-N
[O-][N+](=O)C1CCC(=O)NC1C1=C(Br)C=C2OCOC2=C1	spark		5.0			PRJGMUUNRHWKBF-UHFFFAOYSA-N
FC(F)(F)C1=C(C#N)C(=S)NC(=C1)C1=CC=CO1	spark	5.0				YXJRNHKAXITPQR-UHFFFAOYSA-N
OC1=CC(=O)C2=C(N1)N=C(NCC1=CC=CC=C1)S2	spark	5.0				VLYXKVPIMSSQCH-UHFFFAOYSA-N
CCN(CC)C1=CC2=C(C=C1)C(C1=CSC=C1)C(C#N)=C(N)O2	spark	5.0	5.0			MVHCWIZQTNTNAJ-UHFFFAOYSA-N
COC1=C(Br)C=C(C=C1)C(=O)NCCC1=CCCCC1	spark		5.0			KWGRQYLAFQVFMB-UHFFFAOYSA-N
CCCOC(=O)C1=CC=C(NC(=O)COC2=C(OC)C=CC=C2)C=C1	spark		5.0			QCOLGVKUVYDFCA-UHFFFAOYSA-N
CC1=CC=C(OCC(=O)OC2=CC=CC(C)=C2)C=C1	spark		5.0			RIGJAJPEGRDFLC-UHFFFAOYSA-N
COC1=CC=CC=C1OC(=O)COC1=C(C)C=C(Cl)C=C1	spark		5.0			YORPFHGIAZMAHQ-UHFFFAOYSA-N
COC1=CC=CC=C1OC(=O)COC1=C(Br)C=C(C)C=C1	spark		5.0			XJQFMGBTKPBURV-UHFFFAOYSA-N
O=S(=O)(N1C=CC2=C1C=CC=C2)C1=CC=CC=C1	spark		5.0			VDWLCYCWLIKWBV-UHFFFAOYSA-N
S=C(NCC1=CC=CC=C1)C1=NC=CC=C1	spark		5.0			XNNIQLMSLLNHOU-UHFFFAOYSA-N
CCC1=CN=C(C=C1)C(=S)NC1=CC=CC=C1	spark		6.0			BOXPADXBMOGYIS-UHFFFAOYSA-N
ClC1=CC=C(OCC(=O)OC2=CC=CC=C2)C=C1	spark		5.0			NUNLXXARLCXOPW-UHFFFAOYSA-N
COC1=CC(=CC(OC)=C1OC)C(=O)OC1=CC=CC(C)=C1	spark		5.0			RXUPDVHLMLILNJ-UHFFFAOYSA-N
CCC(C)(C)C(=O)NC1=NC2=CC=C(OC)C=C2S1	spark		5.0			RWBJTQONXXLRDN-UHFFFAOYSA-N
FC1=CC=C(C=C1)C(=O)NCCC1=CCCCC1	spark		5.0			FLUJDWNFMMMLFN-UHFFFAOYSA-N
CC1CCN(CC1)C(=O)COC1=CC=C(Br)C(C)=C1	spark		5.0			HKVKCDLMRXBIRF-UHFFFAOYSA-N
CCC(=O)NC(=S)NNC(=O)COC1=CC=C(C)C=C1	spark	5.0	5.0			ROEMXUZEKFCVAB-UHFFFAOYSA-N
COC1=CC=C(C=C1)C(=O)NNC(=O)COC1=CC=CC=C1	spark	5.0	5.5			ZUOMTNOUMSHDOH-UHFFFAOYSA-N
CC1=C(CC2=CC=CC=C2)SC(NS(=O)(=O)C2=CC=CC=C2)=C1C(N)=O	spark	5.0				BVCZYMYIMDOSME-UHFFFAOYSA-N
CC1=CC(=CC=C1)C(=O)NNC(=S)NC(=O)C1=CC=CC=C1	spark		6.0			LSMGDGVWGIZQQX-UHFFFAOYSA-N
O=C(CCC1=CC=CC=C1)NNC(=S)NC(=O)C1=CC=CC=C1	spark	5.0	5.0			HOSXTTDNAFCQFA-UHFFFAOYSA-N
CC(C)(C)C1=CC=C(OCC(=O)NC2=NC=CS2)C=C1	spark		5.0			AUZQBPGPFIDEJG-UHFFFAOYSA-N
COC1=CC=C(C=C1)C(=O)NC(=S)NNC(=O)CCC1=CC=CC=C1	spark	5.0	5.5			OVYLJYDIBGEEID-UHFFFAOYSA-N
COC1=CC=C(C=C1)C(=O)NNC(=S)NC(=O)C1=CC=C(Cl)C=C1Cl	spark		6.0			HEPGBNDABKHDHR-UHFFFAOYSA-N
COC1=CC=C(C=C1)C(=O)NC(=S)NNC(=O)C1=CC=CC=C1C	spark		5.5			DYGBQOVSLDNOOJ-UHFFFAOYSA-N
CC1=CC=C(C=C1)C(=O)NNC(=S)NC(=O)COC1=CC=CC=C1	spark		6.0			LVYDELZFKNPPPV-UHFFFAOYSA-N
ClC1=CC=C(NC(=O)NC2=CC(=CC=C2)C#N)C=C1	spark		6.0			DQTNTQPYAZWWTJ-UHFFFAOYSA-N
COC(=O)C1=C(N)SC(\C(C)=C\C#N)=C1C	spark		5.0			GBRLJASBMJWAOD-GQCTYLIASA-N
N#CC(=CC1=CC=CC(OCC2=CC=CC=C2)=C1)C#N	spark		5.0			GUPFBEZHZBWXGE-UHFFFAOYSA-N
COC1=C(OC(C)=O)C=CC(C=C(C#N)C#N)=C1	spark		5.0			CLKJRHLZRWBLSZ-UHFFFAOYSA-N
COC1=C2C=CC=CC2=C(C=C(C#N)C#N)C=C1	spark		5.0			LXOVYIODWSVIHC-UHFFFAOYSA-N
S=C(NC1=CC=CC=C1)N1CCC2=C1C=CC=C2	spark		5.0			VVFHKNPLMUVKSV-UHFFFAOYSA-N
ClC1=CC=C(C=C1)C(CC(=O)C1=CC=CC=C1)C(C#N)C#N	spark		5.0			KGKZZAYYUXMQJC-UHFFFAOYSA-N
CCOC(=O)NC1=CC=C(CC2=CC=C(NC(=O)OCC)C=C2)C=C1	spark		5.0			AXHTZVWDOXONQF-UHFFFAOYSA-N
FC1=CC=C(NC(=S)NNC(=O)NC2=CC=CC=C2)C=C1	spark	5.0				ALHIWRKDDCLJTD-UHFFFAOYSA-N
COC1=CC=C(C=C1)C(=O)NC1=CC(OC)=NC(OC)=N1	spark		5.0			SIYQHQJJYPAQMH-UHFFFAOYSA-N
CC(C)(C)NC(=O)COC1=C(Cl)C=C(Cl)C=C1	spark		5.0			MSVJNYKEASNFGA-UHFFFAOYSA-N
BrC1=C2C=CC=CC2=CC=C1OCC(=O)NCC1CCCO1	spark		5.0			KCXMESKGSIQKBZ-UHFFFAOYSA-N
O=C(COC1=CC=CC=C1)N1CCC2=C1C=CC=C2	spark		5.0			HZNJZXDUXCEMRI-UHFFFAOYSA-N
NS(=O)(=O)C1=CC=C(NC(=O)NC2=CC=C(Cl)C=C2)C=C1	spark		5.0			HACQCGHVZICZSC-UHFFFAOYSA-N
CC1=CC=C(OCC(=O)NCCC2=CCCCC2)C=C1	spark	5.0	5.0			LLHOXTVMJXVYPQ-UHFFFAOYSA-N
CC1=CC=C(OCC(=O)N2CCCC3=C2C=CC=C3)C=C1	spark		5.0			XVYMRDAENSFXPV-UHFFFAOYSA-N
CC1=C(F)C=C(NC(=O)COC2=CC=CC=C2)C=C1	spark		5.0			TWFRYFIYGCULAD-UHFFFAOYSA-N
CC1=CC=C(NC(=S)NNC(=O)NC2=CC=CC=C2)C=C1	spark	5.0				MCIAGORSNUAPLG-UHFFFAOYSA-N
COC1=CC=C(C=C1)C(OCC1OC(CC1O)N1C=C(C)C(=O)NC1=O)(C1=CC=CC=C1)C1=CC=C(OC)C=C1	spark	5.0	5.0			UBTJZUKVKGZHAD-UHFFFAOYSA-N
CC(=O)NC1=CC=C(C=C1)C(=O)OC1=CC=CC=C1	spark		5.0			NZZRALHCWCIZKV-UHFFFAOYSA-N
COC(=O)C1=CC=C(C=C1)C1NC2=CC=CC3=C2C(N1)=CC=C3	spark		5.0			SJKNLGFGOFDDJI-UHFFFAOYSA-N
CSC1=CC=C(C=C1)C1NC2=CC=CC3=C2C(N1)=CC=C3	spark		6.0			ZGSXAZRGUJZVBY-UHFFFAOYSA-N
ClC1=CC=C(C=C1)C1NC2=CC=CC3=CC=CC(N1)=C23	spark		5.0			KYZVDBPJDCCYMN-UHFFFAOYSA-N
CC1=CC(=O)OC2=C1C=CC1=C2\C(=C\C2=CC(Br)=CC(Br)=C2O)C(=O)O1	spark	5.0				VQLCEOCONHFICM-SDQBBNPISA-N
CC1=C(CCNS(=O)(=O)C2=CC(Cl)=CC=C2Cl)C2=CC=CC=C2N1	spark	5.0				FITUQNKQDLMAJK-UHFFFAOYSA-N
FC1=NC(N2CCNCC2)=C(F)C(SC2=CC=C(Cl)C=C2)=C1F	spark		5.0			ZZITYBWBAALKMX-UHFFFAOYSA-N
CC1=CC=C(O1)\C=C(/C#N)C(=O)N1CCC2=C(C1)C=CC=C2	spark		5.0			LJJABSUGKJEQBT-MHWRWJLKSA-N
CC(C)C1=C(OCCSC2=C3N=CNC3=NC=N2)C=CC(C)=C1	spark	5.0	5.0			OPDBGPSIRGGXRM-UHFFFAOYSA-N
O=C(\C=C\C1=CC=C(C=C1)N1CCOCC1)C1=CC=CC=C1	spark		5.0			GLOZWQPXJZJOHF-DHZHZOJOSA-N
CC1=C(C)C(OCC(=O)NC2=CC=CC(NC(=O)C3=C(Cl)C=CC=C3)=C2)=CC=C1	spark		5.0			REVPGOLHMOVLAR-UHFFFAOYSA-N
CCCCOC(=O)C1=C(Cl)C=CC(=C1)C1=CC=C(O1)C=C1C(=O)NC(=S)NC1=O	spark	5.0	5.0			DKXQPRSAZALAHM-UHFFFAOYSA-N
CC1CC2=C(O1)C=CC(\C=C(\C#N)C1=NC3=C(N1)C=CC=C3)=C2	spark		5.0			ZWUPBIAXPGMKAI-GDNBJRDFSA-N
O=C(OC1=CC(C=C2C(=O)NC(=S)NC2=O)=CC=C1)C1=CC=CS1	spark		5.0			NOCHXDJRBHJVRJ-UHFFFAOYSA-N
ClC1=CC=C(C=C1)C(N1CCNCC1)C1=CC=CC=C1	spark		5.0			UZKBSZSTDQSMDR-UHFFFAOYSA-N
CC1=C(C)C(OC(=O)C2=CC=CC=C2Br)=CC=C1	spark		5.0			ARGRSTCCCCBZDF-UHFFFAOYSA-N
OC(=O)C1=CC=C2NC(C3CC=CC3C2=C1)C1=C2C=CC=CC2=CC=C1	spark	5.0				GXVKXTHXJJXWEO-UHFFFAOYSA-N
CCCNC(=O)CCCOC1=C(Cl)C=C(Cl)C=C1	spark		5.0			WIDIYOTVXYFVPH-UHFFFAOYSA-N
FC(F)(F)C1=CC=CC(NC(=O)C2=CC=CS2)=C1	spark		5.0			TZBWPIDJEOUAMD-UHFFFAOYSA-N
COC1=CC=C(Cl)C=C1NC(=O)C1=CC=CS1	spark		5.0			UHXWIAPTKGFVPY-UHFFFAOYSA-N
ClC1=CC=C(C=C1)S(=O)(=O)N(CC#N)CC#N	spark		5.0			FETPZLCBQCVISN-UHFFFAOYSA-N
CC1=CC=C(C=C1)S(=O)(=O)N(CC=C)CC=C	spark		5.0			OKXHMBXWZHCSMR-UHFFFAOYSA-N
COC1=CC=C(C=C1)S(=O)(=O)N1CCN(C\C=C\C2=CC=CC=C2)CC1	spark		5.0			SEUCUYPQXKDFFJ-VMPITWQZSA-N
CC1=CC(C)=C(C(C)=C1)S(=O)(=O)NC1=C(F)C=CC=C1	spark		5.0			CRDOUDVYCYWRHC-UHFFFAOYSA-N
CC1=CC(C)=C(C(C)=C1)S(=O)(=O)N1CCC2=CC=CC=C2C1	spark		5.0			FMMLUEBKUYYNPO-UHFFFAOYSA-N
ClC1=CC(=C(Cl)C=C1)S(=O)(=O)N(CC=C)CC=C	spark		5.0			HULYOXUNBHPFPE-UHFFFAOYSA-N
COC1=CC=C(C=C1)S(=O)(=O)N1CCC(CC2=CC=CC=C2)CC1	spark		5.0			PENLIVCYEQPEGG-UHFFFAOYSA-N
CN(CC1=CC=CC=C1)S(=O)(=O)C1=C(Cl)C=CC(Cl)=C1	spark		5.0			YEEAWRFGVWTGNG-UHFFFAOYSA-N
FC1=CC=CC=C1C(=O)NC1=CC(=CC=C1)C(F)(F)F	spark		5.0			FKRPWDOQYZQUKC-UHFFFAOYSA-N
CCCOC(=O)C1=CC=C(NC(=O)C2=CC=CC=C2F)C=C1	spark		5.0			OXTPWMNCSBUYIY-UHFFFAOYSA-N
CCOC(=O)C1=CC=CC=C1NC(=O)C1=C(F)C=CC=C1	spark		5.0			XHFJQORLFWAWEH-UHFFFAOYSA-N
COC(=O)C1=CC=C(NC(=O)C2=C(F)C=CC=C2)C=C1	spark		5.0			VVFCDDRLLQUPDV-UHFFFAOYSA-N
FC1=CC=C(C=C1)C(=O)N1CCC2=C1C=CC=C2	spark		5.0			FZMVZJOCYNSJOF-UHFFFAOYSA-N
ClC1=C(Cl)C=C(C=C1)C(=O)N(CC=C)CC=C	spark		5.0			FLGZYXVZDQHQHI-UHFFFAOYSA-N
CC1=C(C)C=C(C=C1)C(=O)NC1=NC=CC=C1	spark		5.0			AQQVLXMXNOKDBH-UHFFFAOYSA-N
CCOC1=CC=C(C=C1)C(=O)N1CCC2=C1C=CC=C2	spark		5.0			UVQVUDAOGXPIHC-UHFFFAOYSA-N
CC(C)C1=CC=C(NS(=O)(=O)CC2=CC=CC=C2)C=C1	spark		5.0			XMDMLODKMBTGHR-UHFFFAOYSA-N
CC(C)CCNS(=O)(=O)C1=C(Cl)C=CC(Cl)=C1	spark		5.0			SJCNQDFPWTWNNW-UHFFFAOYSA-N
CCCC(C)C(=O)NC1=CC=C(Cl)C=N1	spark		5.0			MTIWLQRIJYZNBV-UHFFFAOYSA-N
COC1=C(C=C(Cl)C=C1)C(=O)NC1CCCC1	spark		5.0			TWYISISRWBHJLY-UHFFFAOYSA-N
O=C(CN1C(=O)C2=CC=CC=C2C1=O)N1CCC(CC2=CC=CC=C2)CC1	spark		5.0			FWNGOFMNANBAMQ-UHFFFAOYSA-N
COC1=C(NC(=O)CC2=CC=CS2)C=C(Cl)C=C1	spark		5.0			XZPDPNTYFGSPDF-UHFFFAOYSA-N
CCC(C)C(=O)NC1=C(OC)C=CC(Cl)=C1	spark		5.0			KWYPOOKIHKRMQW-UHFFFAOYSA-N
COC1=C(NC(=O)C(C)OC2=CC=CC=C2)C=C(Cl)C=C1	spark		5.0			UQACLMGFODOEJL-UHFFFAOYSA-N
CCC(C)(C)C(=O)NC1=CC=CC(Br)=C1	spark		5.0			VQUYFATVWVWFBC-UHFFFAOYSA-N
FC1=CC=C(NC(=O)CCC2=CC=CC=C2)C=C1F	spark		5.0			KEVKIDBZINYEKS-UHFFFAOYSA-N
COC1=CC=CC=C1NC(=O)CC1=CC=C(Br)C=C1	spark		5.0			QAAZVTGEUBDNDX-UHFFFAOYSA-N
ClC1=CC=C(CC(=O)NC2=CC(Cl)=C(C=C2)C#N)C=C1	spark		5.0			YMNVHZVFBKEIGT-UHFFFAOYSA-N
CCC(C(=O)NC1=CC=CC(C)=N1)C1=CC=CC=C1	spark		5.0			KXEYSPHECILBQN-UHFFFAOYSA-N
CCC1=CC=C(NC(=O)CC2=CC=CS2)C=C1	spark		5.0			KGOUDXFMNOGJIJ-UHFFFAOYSA-N
CCCCN(CCCC)C(=O)CC1=CC=CS1	spark		5.0			YLNPITQJUFDMHH-UHFFFAOYSA-N
O=C(NC1=CN=CC=C1)C(SC1=CC=CC=C1)C1=CC=CC=C1	spark		5.0			WDOLZDRXSRZMKK-UHFFFAOYSA-N
CCCC(C)C(=O)NC1=CC=C(F)C(Cl)=C1	spark		5.0			QJOYKPASVOVSGN-UHFFFAOYSA-N
CC1=CC=CC(N2CCN(CC2)C(=O)C2=CC=C(Cl)C=C2)=C1C	spark	5.0	5.0			QSLKMPCYTZULKZ-UHFFFAOYSA-N
