cmp_name	smiles	species	strain_type	pMIC	pIC50
SPK-0107002	OC1=C(CN2CCNCC2)[N+](=NO1)C1=CC=C(CC2=CC=C(C=C2)[N+]2=NOC(O)=C2CN2CCNCC2)C=C1	Escherichia coli	gram-negative	3.9	
SPK-0107003	OC1=C(CN2CCCCC2)[N+](=NO1)C1=CC=C(CC2=CC=C(C=C2)[N+]2=NOC(O)=C2CN2CCCCC2)C=C1	Escherichia coli	gram-negative	3.0	
SPK-0107004	CC1=CC=C(C=C1)[N+]1=NOC(O)=C1CN1CCN(CC1)C1=C(Cl)C(Cl)=CC=C1	Escherichia coli	gram-negative	3.5	
SPK-0107005	CC1=CC=C(C=C1)[N+]1=NOC(O)=C1CN1CCOCC1	Escherichia coli	gram-negative	3.1	
SPK-0107006	CN1CCN(CC2=C(O)ON=[N+]2C2=CC=C(CC3=CC=C(C=C3)[N+]3=NOC(O)=C3CN3CCN(C)CC3)C=C2)CC1	Escherichia coli	gram-negative	3.4	
SPK-0107007	CN1CCN(CC2=C(O)ON=[N+]2C2=CC=C(C)C=C2)CC1C1=CC=CC=C1	Escherichia coli	gram-negative	2.9	
SPK-0107008	CC(=O)N1CCN(CC2=C(O)ON=[N+]2C2=CC=C(C)C=C2)CC1	Escherichia coli	gram-negative	3.1	
SPK-0107009	CC1=CC=C(C=C1)[N+]1=NOC(O)=C1CN1CCNCC1	Escherichia coli	gram-negative	3.4	
SPK-0107010	CC1=CC=C(C=C1)[N+]1=NOC(O)=C1CN1CCN(CC1)C1=CC=CC(Cl)=C1	Escherichia coli	gram-negative	3.6	
SPK-0107011	COC(=O)C1=C(O)C2=C(C(=O)O1)C(O)=C1C(=O)C=C(C)OC1=C2	Escherichia coli	gram-negative	3.7	
SPK-0107012	C[C@@H](O)C[C@@H](O)CC1=CC2=CC(O)=CC(O)=C2C(=O)O1	Escherichia coli	gram-negative	3.6	
SPK-0107013	OC(=O)CNC1=CC=CC=C1C(O)=O	Escherichia coli	gram-negative	3.5	
SPK-0107014	CC(=O)C[C@@H](O)CC1=CC2=CC(O)=CC(O)=C2C(=O)O1	Escherichia coli	gram-negative	3.6	
SPK-0107015	CC1=CC(=O)C=C(CC2=CC(O)=CC(O)=C2)O1	Escherichia coli	gram-negative	3.6	
SPK-0107016	CC[C@H](C)[C@@H]1N(C)C(=O)[C@H](OC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](OC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](OC1=O)C(C)C)C(C)C)C(C)C	Escherichia coli	gram-negative	4.0	
SPK-0107017	CC(C)[C@H]1OC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](OC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](OC(=O)[C@H](C(C)C)N(C)C1=O)C(C)C)C(C)C	Escherichia coli	gram-negative	4.0	
SPK-0107018	CCCC[C@@H]1N(C)C(=O)[C@H](OC(=O)[C@H](C(C)CC)N(C)C(=O)[C@H](OC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](OC1=O)C(C)C)C(C)C)C(C)C	Escherichia coli	gram-negative	4.0	
SPK-0107019	CCCCCCC(C)CC\C=C(/C)\C=C\C(=O)C(C)CCC1OC(=O)C(CCC(N)=O)NC(=O)C(C)CNC(=O)C(=C)NC(=O)C1C	Escherichia coli	gram-negative	4.0	
SPK-0107020	CCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.9	
SPK-0107021	CCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.9	
SPK-0107022	CCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	5.1	
SPK-0107023	CCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.6	
SPK-0107024	CCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(N)=O	Escherichia coli	gram-negative	5.0	
SPK-0107025	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.6	
SPK-0107026	CCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	5.1	
SPK-0107027	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.4	
SPK-0107028	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(N)=O	Escherichia coli	gram-negative	4.5	
SPK-0107029	CCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	5.0	
SPK-0107030	CCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.8	
SPK-0107031	CCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.8	
SPK-0107032	CCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.6	
SPK-0107033	CCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.7	
SPK-0107034	CCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	5.0	
SPK-0107035	CCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(N)=O	Escherichia coli	gram-negative	4.8	
SPK-0107036	CCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(N)=O	Escherichia coli	gram-negative	5.0	
SPK-0107037	CCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	5.4	
SPK-0107038	CCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	5.1	
SPK-0107039	CCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	5.1	
SPK-0107040	CCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	5.2	
SPK-0107041	CCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.5	
SPK-0107042	CCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	5.1	
SPK-0107043	CCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.8	
SPK-0107044	CCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(N)=O	Escherichia coli	gram-negative	4.7	
SPK-0107045	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.5	
SPK-0107046	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.5	
SPK-0107047	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.6	
SPK-0107048	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.5	
SPK-0107049	CCCCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.5	
SPK-0107050	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(N)=O	Escherichia coli	gram-negative	4.5	
SPK-0107051	CCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.2	
SPK-0107052	CCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	5.1	
SPK-0107053	NCCCC[C@H](NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(N)=N)NC1=CC2OC3=CC(N)=CC=C3C(C3=CC=CC=C3)=C2C=C1)C(N)=O	Escherichia coli	gram-negative	4.5	
SPK-0107054	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.5	
SPK-0107055	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.6	
SPK-0107056	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.6	
SPK-0107057	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.4	
SPK-0107058	NCCCC[C@H](NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.1	
SPK-0107059	CCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.6	
SPK-0107060	CCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.4	
SPK-0107061	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.4	
SPK-0107062	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.6	
SPK-0107063	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.6	
SPK-0107064	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(N)=O	Escherichia coli	gram-negative	4.5	
SPK-0107065	CCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.2	
SPK-0107066	CCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(N)=O	Escherichia coli	gram-negative	4.7	
SPK-0107067	CCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.7	
SPK-0107068	CCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.5	
SPK-0107069	CCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.9	
SPK-0107070	CCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.8	
SPK-0107071	CCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.8	
SPK-0107072	CCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.7	
SPK-0107073	CCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	Escherichia coli	gram-negative	4.9	
SPK-0107074	CCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	4.3	
SPK-0107075	CCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(N)=O	Escherichia coli	gram-negative	5.0	
SPK-0107076	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(N)=O	Escherichia coli	gram-negative	3.9	
SPK-0107077	CCCN1CCN(CC1)C1=CC=C2N=C(NC2=C1)C1=CC2=C(C=C1)N=C(N2)C1=CC=C(OC)C(OC)=C1	Escherichia coli	gram-negative	4.7	
SPK-0107078	COC1=CC=C(C=C1OC)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CC1)C1=NC=CC=N1	Escherichia coli	gram-negative	4.1	
SPK-0107079	CN(C)CCN1CCN(CC1)C1=CC=C2N=C(NC2=C1)C1=CC2=C(C=C1)N=C(N2)C1=CC=C(O)C=C1	Escherichia coli	gram-negative	3.6	
SPK-0107080	OC1=CC=C(C=C1)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CC1)C1=NC=CC=N1	Escherichia coli	gram-negative	3.6	
SPK-0107081	NC1=CC=C(C=C1)N1CCN(CC1)C1=CC=C2N=C(NC2=C1)C1=CC2=C(C=C1)N=C(N2)C1=CC=C(O)C=C1	Escherichia coli	gram-negative	3.6	
SPK-0107082	COC1=CC=C(C=C1OC)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CC1)C1=CC=NC=C1	Escherichia coli	gram-negative	5.3	
SPK-0107083	CCCN1CCN(CC1)C1=CC=C2N=C(NC2=C1)C1=CC2=C(C=C1)N=C(N2)C1=CC=C(OCC)C=C1	Escherichia coli	gram-negative	5.8	
SPK-0107084	CCN1CCN(CC1)C1=CC=C2N=C(NC2=C1)C1=CC2=C(C=C1)N=C(N2)C1=CC=C(OC)C(OC)=C1	Escherichia coli	gram-negative	4.5	
SPK-0107085	OC1=CC=C(C=C1)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CCNC(=O)C(F)(F)F)CC1	Escherichia coli	gram-negative	3.6	
SPK-0107086	OC1=CC=C(C=C1)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CC1)C1=CC=CC=C1	Escherichia coli	gram-negative	3.6	
SPK-0107087	OC1=CC=C(C=C1)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CC1)C1=CC=C(F)C=C1	Escherichia coli	gram-negative	3.6	
SPK-0107088	OC1=CC=C(C=C1)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CC1)C1=CC=NC=C1	Escherichia coli	gram-negative	3.6	
SPK-0107089	COC1=CC=C(C=C1OC)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CC1)C1=CC=CC=C1	Escherichia coli	gram-negative	3.6	
SPK-0107090	COC1=CC=C(C=C1OC)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CC1)C1=CC=C(F)C=C1	Escherichia coli	gram-negative	3.6	
SPK-0107091	CCOC1=CC=C(C=C1)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CC)CC1	Escherichia coli	gram-negative	5.3	
SPK-0107092	CCOC1=CC=C(C=C1)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CCNC(=O)C(F)(F)F)CC1	Escherichia coli	gram-negative	4.6	
SPK-0107093	CCOC1=CC=C(C=C1)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CC1)C1=CC=NC=C1	Escherichia coli	gram-negative	3.6	
SPK-0107094	COC1=CC=C(C=C1OC)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CCN(C)C)CC1	Escherichia coli	gram-negative	3.6	
SPK-0107095	CCN1CCN(CC1)C1=CC=C2N=C(NC2=C1)C1=CC2=C(C=C1)N=C(N2)C1=CC=C(O)C=C1	Escherichia coli	gram-negative	3.5	
SPK-0107096	CCCN1CCN(CC1)C1=CC=C2N=C(NC2=C1)C1=CC2=C(C=C1)N=C(N2)C1=CC=C(O)C=C1	Escherichia coli	gram-negative	3.5	
SPK-0107097	OC1=CC=C(C=C1)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CC1)C1=C(C=CC=C1)C#N	Escherichia coli	gram-negative	3.6	
SPK-0107098	COC1=CC=C(C=C1OC)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CC1)C1=CC=CC=C1C#N	Escherichia coli	gram-negative	3.6	
SPK-0107099	COC1=CC=C(C=C1OC)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CC1)C1=CC=C(N)C=C1	Escherichia coli	gram-negative	3.6	
SPK-0107100	CCOC1=CC=C(C=C1)C1=NC2=C(N1)C=C(C=C2)C1=NC2=CC=C(C=C2N1)N1CCN(CCN(C)C)CC1	Escherichia coli	gram-negative	4.5	
SPK-0107101	CCN(CC)CCN1C(=N)N(CCCOC2=C(Cl)C=C(Cl)C=C2)C2=CC=CC=C12	Escherichia coli	gram-negative	4.7	
SPK-0107102	NCC(Cl)=C1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1OC(F)F)C(O)=O	Escherichia coli	gram-negative	6.0	
SPK-0107103	COC1=C2N(C=C(C(O)=O)C(=O)C2=CC(F)=C1N1CCC(CC1)=C(Cl)CN)C1CC1	Escherichia coli	gram-negative	6.2	
SPK-0107104	CNCC(Cl)=C1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1OC)C(O)=O	Escherichia coli	gram-negative	5.9	
SPK-0107105	CCNC(=O)NC1=NC=C(C(=O)NC2=CC=CC(Cl)=C2)C(=C1)N1C=CC=N1	Escherichia coli	gram-negative	3.8	
SPK-0107106	CCNC(=O)NC1=NC=C(C(=O)NC2=CC=CC(C)=C2)C(NC2=CC=CC=C2)=C1	Escherichia coli	gram-negative	3.8	
