SlogP,SMR,LabuteASA,TPSA,ExactMW,NumLipinskiHBA,NumLipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumAmideBonds,NumHeteroAtoms,NumHeavyAtoms,NumAtoms,NumStereocenters,NumUnspecifiedStereocenters,NumRings,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumAromaticCarbocycles,NumSaturatedCarbocycles,NumAliphaticCarbocycles,FractionCSP3,Fragment Complexity,Largest Chain,Largest Pi Chain,Rotatable Bonds Count,Rotatable Bonds Count (non terminal),label
1.5070199999999998,119.36290000000002,187.7122729000644,108.38,472.0738815439999,8,4,6,4,6,0,11,30,52,3,0,3,2,1,1,1,1,1,1,0,0,0.4210526315789473,2046.11,6,8,12,8,acid-fast
0.6200999999999999,85.78960000000004,133.56715469417915,125.74,320.14845511999994,8,5,7,3,8,0,8,23,43,0,0,2,2,0,0,1,0,0,1,0,0,0.3333333333333333,1430.08,4,9,12,7,gram-negative
0.5735000000000003,69.19280000000003,117.1380581787453,49.85,318.122498192,5,0,6,0,5,0,9,20,41,1,1,1,0,1,1,0,1,1,0,0,0,1.0,1301.09,5,2,12,7,gram-negative
5.083300000000003,89.31300000000005,133.4299710200195,12.47,307.076391748,2,0,1,0,2,0,3,22,36,2,2,5,3,1,2,0,1,1,3,0,1,0.1578947368421052,1138.03,0,10,2,1,gram-positive
2.2738,123.03330000000004,192.528884677295,197.31000000000003,472.1528888680001,11,8,10,6,8,1,12,33,57,1,0,3,3,0,0,2,0,0,1,0,0,0.2857142857142857,2425.12,8,11,15,10,gram-positive
3.022920000000001,93.15610000000004,146.08476196159657,92.55,345.168856216,7,1,4,1,4,2,7,25,48,1,1,3,1,2,2,0,1,1,1,1,1,0.5555555555555556,1900.07,3,12,6,4,acid-fast
0.8333999999999999,73.80120000000001,108.0684258721204,129.62,253.107593352,7,6,1,3,7,0,7,19,30,0,0,3,3,0,0,2,0,0,1,0,0,0.0,682.07,0,19,4,1,gram-negative
4.232100000000002,84.39370000000002,125.206176520766,38.33,303.038770656,3,1,3,1,4,1,5,20,33,0,0,3,2,0,1,1,0,1,1,0,0,0.1333333333333333,845.05,3,17,4,3,gram-negative
2.228200000000002,201.40379999999948,324.3450257018897,186.56,777.325289176,15,4,6,4,8,7,16,55,103,7,0,6,2,4,4,0,4,4,2,0,0,0.5128205128205128,8694.16,6,10,9,6,gram-positive
9.23384000000001,246.3817999999995,370.538701904184,238.5,876.3833252320002,14,10,5,10,12,0,14,64,120,4,0,8,6,0,2,0,0,2,6,0,0,0.32,11593.14,3,40,23,5,unselective
2.5494000000000003,82.67200000000004,122.37739172773,45.400000000000006,280.132411132,5,0,2,0,5,0,5,21,37,0,0,4,3,1,1,2,1,1,1,0,0,0.25,1180.05,0,10,2,2,gram-negative
2.894400000000001,101.7746,156.50196460060002,138.22,386.068490548,9,3,7,3,6,1,10,27,41,0,0,3,3,0,0,1,0,0,2,0,0,0.1176470588235294,1147.1,7,21,9,7,gram-positive
6.031000000000002,104.5935,160.45417939868346,57.510000000000005,440.9105004,4,2,4,2,5,0,8,24,34,0,0,3,3,0,0,1,0,0,2,0,0,0.0,744.08,3,21,8,4,gram-negative
5.213200000000002,103.2894,150.136412876697,24.06,370.013195872,2,2,6,2,2,0,6,22,38,0,0,2,2,0,0,0,0,0,2,0,0,0.1875,1059.06,7,10,10,8,gram-positive
4.709100000000004,168.5824999999997,258.360781975396,173.22,649.1188714439999,12,2,11,2,9,0,14,45,72,1,0,5,5,0,0,0,0,0,5,0,0,0.1290322580645161,3796.14,6,21,15,11,unselective
2.1297999999999995,113.60950000000004,180.7286488624844,94.57,422.195405312,8,2,9,2,8,0,8,31,57,1,0,4,3,1,1,2,1,1,1,0,0,0.391304347826087,2670.08,5,14,11,9,gram-negative
3.404400000000003,118.72280000000008,189.9830180865188,97.89,448.2461034919999,7,1,8,1,7,0,7,32,68,7,2,3,0,3,3,0,2,2,0,1,1,0.68,3908.07,8,5,18,10,gram-negative
3.991900000000002,59.47980000000005,87.70937013843205,37.3,200.177630008,2,1,10,1,1,0,2,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,1187.02,13,3,12,10,acid-fast
4.517600000000003,104.79220000000004,161.34745206437773,61.69,441.982060072,4,2,8,2,5,1,8,25,41,0,0,2,2,0,0,0,0,0,2,0,0,0.1764705882352941,1164.08,9,6,11,8,acid-fast
0.8142000000000001,111.62240000000004,190.82237215919832,143.30999999999997,473.1346762,12,2,1,2,9,5,13,34,54,3,0,6,2,3,4,1,3,4,1,0,0,0.4761904761904761,2359.13,0,14,4,1,gram-negative
4.663800000000005,104.53800000000008,154.82259544413895,6.48,360.203548148,2,0,8,0,3,0,4,25,54,0,0,3,2,1,1,1,1,1,1,0,0,0.5238095238095238,2536.04,3,6,10,8,gram-negative
2.0971,77.35700000000004,122.66837858586322,83.47,305.07217896000003,5,2,5,2,4,1,6,21,36,1,1,2,2,0,0,0,0,0,2,0,0,0.1333333333333333,949.06,7,9,6,5,gram-negative
6.050200000000005,139.39439999999993,211.5486868382561,111.37,487.153206152,7,2,4,1,7,0,7,37,58,1,1,6,5,0,1,2,0,1,3,0,0,0.1,2637.07,3,17,6,4,gram-negative
2.2985800000000003,79.40240000000001,135.04762091790928,121.97,326.06511942000003,9,0,3,0,7,1,9,24,34,1,1,3,2,0,1,1,0,1,1,0,0,0.1333333333333333,744.09,3,14,5,3,gram-negative
0.6290999999999995,72.52380000000001,124.9415454716229,113.68,317.118712464,7,5,6,4,5,2,9,22,39,1,0,1,1,0,0,0,0,0,1,0,0,0.3846153846153846,1059.09,7,10,12,6,gram-negative
1.4714000000000025,172.87719999999976,319.62342314966804,215.88,696.0837629840001,12,4,7,2,12,0,16,48,70,0,0,6,6,0,0,0,0,0,6,0,0,0.0,3073.16,3,46,11,7,gram-negative
4.830720000000005,91.06680000000004,131.67899527882912,48.19,297.184112356,4,1,6,1,4,0,4,22,45,0,0,2,2,0,0,0,0,0,2,0,0,0.3333333333333333,1654.04,5,8,10,6,gram-negative
4.648800000000005,125.5073,195.37074722675428,121.89,460.1634364879999,8,3,7,3,7,1,8,34,58,0,0,4,4,0,0,1,0,0,3,0,0,0.1923076923076923,2599.08,6,18,12,8,gram-positive
5.003200000000005,123.42550000000004,183.61314292409344,32.78,412.215078136,4,0,5,0,3,1,4,31,59,1,1,5,3,1,2,0,1,1,3,0,1,0.2962962962962963,3039.04,4,13,6,5,acid-fast
2.9049000000000023,153.93779999999975,254.55144819875585,147.13,613.3462114519999,12,1,5,1,12,0,12,43,94,13,0,3,0,3,3,0,3,3,0,0,0,0.8709677419354839,7410.12,3,4,17,5,gram-negative
0.9514400000000004,68.83269999999999,106.3570038418982,149.12,269.058260212,8,6,3,5,6,0,9,18,29,0,0,1,1,0,0,0,0,0,1,0,0,0.1111111111111111,535.09,6,10,9,6,gram-negative
3.966700000000002,96.84910000000004,147.9106921211623,87.84,356.067617956,7,1,4,1,5,1,8,25,38,0,0,3,2,0,1,0,0,1,2,0,0,0.0588235294117647,1000.08,3,23,7,4,gram-positive
2.2547999999999995,83.10750000000003,137.1419914371131,55.84,327.090686148,5,0,3,0,4,1,6,24,38,0,0,4,2,1,2,0,1,2,2,0,0,0.2222222222222222,1129.06,3,9,4,3,acid-fast
1.7446399999999995,140.35879999999992,217.91775010033564,169.57999999999998,525.222348332,12,4,9,3,9,1,12,38,69,0,0,3,3,0,0,2,0,0,1,0,0,0.3461538461538461,3635.12,9,12,17,11,gram-positive
0.9050999999999992,118.37760000000002,198.2270075159239,155.76,490.136760136,12,3,2,3,9,5,13,34,57,3,0,5,2,2,3,2,2,3,0,0,0,0.5238095238095238,2599.13,5,13,7,2,gram-negative
3.053300000000001,137.8669999999999,210.13800455151136,92.53,499.152350624,9,0,6,0,9,0,10,36,58,0,0,6,5,1,1,4,0,0,1,1,1,0.2692307692307692,2709.1,3,16,8,6,gram-negative
2.7308000000000003,128.7656,198.8078700372569,153.29999999999998,493.105604328,11,2,7,2,8,1,12,35,54,0,0,4,4,0,0,1,0,0,3,0,0,0.0869565217391304,2059.12,4,20,9,7,gram-negative
-1.2259999999999918,158.29389999999984,248.8777158593388,224.01,618.2163002920901,13,10,15,8,8,3,15,42,78,4,0,3,3,0,0,1,0,0,2,0,0,0.3333333333333333,4678.15,15,7,19,15,gram-positive
3.705320000000001,100.83710000000002,146.37934062039713,77.24,335.16337691200005,5,3,5,2,4,1,5,25,46,0,0,3,3,0,0,1,0,0,2,0,0,0.2,1704.05,4,14,8,5,gram-positive
5.093900000000003,103.4692,164.99834250311076,64.63,412.998840968,5,1,5,1,4,1,8,26,40,0,0,2,2,0,0,0,0,0,2,0,0,0.1111111111111111,1031.08,4,21,11,6,acid-fast
3.381100000000001,114.9411,178.24239326370176,87.23,427.19321479600006,8,3,8,3,8,0,10,31,54,0,0,4,3,1,1,1,1,1,2,0,0,0.2857142857142857,2319.1,3,21,10,8,gram-negative
2.7363000000000017,93.6519,153.6643135517317,104.97,369.08485182,8,0,7,0,7,0,8,27,42,0,0,3,2,0,1,0,0,1,2,0,0,0.1578947368421052,1234.08,6,12,9,8,gram-positive
1.2869000000000077,187.3374999999997,305.8612185817638,263.18999999999994,758.280897096,16,9,22,8,8,6,18,51,99,5,0,1,1,0,0,0,0,0,1,0,0,0.5757575757575758,7251.18,19,6,31,22,gram-negative
1.4104,62.19000000000002,96.65836515715894,79.39,233.068807832,5,2,2,2,4,0,5,17,28,0,0,2,2,0,0,1,0,0,1,0,0,0.1666666666666666,569.05,5,15,5,3,acid-fast
1.8440999999999992,123.49700000000006,212.4570877953388,61.41,564.1485055359999,6,0,12,0,5,0,7,33,66,0,0,3,3,0,0,2,0,0,1,0,0,0.4230769230769231,3433.07,12,12,16,14,gram-positive
0.5676400000000084,185.18179999999973,280.277755633294,259.92,663.5140602960901,15,14,27,10,7,3,15,47,110,3,0,1,1,0,0,1,0,0,0,0,0,0.75,9938.15,19,5,34,29,gram-negative
-2.3276999999999988,30.89009999999999,53.12575177208282,72.72,133.073893212,4,4,1,4,4,0,4,9,20,3,0,1,0,1,1,0,1,1,0,0,0,1.0,328.04,2,0,4,1,gram-negative
9.641219999999995,184.25559999999945,268.29897897215545,73.74,635.294841012,6,1,11,1,5,0,8,44,90,0,0,4,4,0,0,1,0,0,3,0,0,0.4166666666666667,6757.08,5,27,22,11,acid-fast
3.3183000000000007,99.49210000000006,141.82694887497917,56.6,323.19976242000007,4,3,7,3,1,0,4,24,49,0,0,3,3,0,0,3,0,0,0,0,0,0.3,2049.04,5,18,9,7,acid-fast
3.0453800000000006,88.5341,142.70786966421673,97.78,423.91704976000005,6,3,4,3,3,2,8,22,32,0,0,2,2,0,0,1,0,0,1,0,0,0.0714285714285714,627.08,6,17,6,4,gram-negative
5.018490000000004,131.11269999999996,196.80765141054783,84.21000000000001,463.15657728,7,1,9,1,6,1,8,33,58,0,0,4,2,0,2,0,0,2,2,0,0,0.24,2665.08,5,19,11,9,acid-fast
1.3108999999999995,77.19650000000001,124.96687800737722,152.36,330.05045406999994,8,5,7,5,5,0,9,22,37,1,1,1,1,0,0,0,0,0,1,0,0,0.2307692307692307,907.09,9,13,12,7,gram-positive
-3.639499999999997,67.35160000000002,124.79629860478964,145.51999999999998,329.05612871590995,10,1,4,1,9,1,11,22,35,4,0,3,1,2,2,1,2,2,0,0,0,0.6363636363636364,907.11,3,5,7,4,gram-negative
4.256400000000004,83.17880000000002,128.34942849701815,51.05,303.127071656,4,1,5,1,4,0,5,22,40,0,0,2,2,0,0,0,0,0,2,0,0,0.2352941176470588,1219.05,5,17,10,5,gram-negative
1.7627199999999998,97.0359,155.69837844227996,118.04,368.1596885000001,9,2,7,1,9,0,9,27,47,0,0,3,3,0,0,2,0,0,1,0,0,0.2777777777777778,1699.09,5,10,11,8,gram-negative
2.0743,70.83260000000001,109.55738019312776,72.19,264.093248752,4,3,3,2,3,2,5,18,34,0,0,3,1,1,2,1,0,0,0,1,2,0.5384615384615384,990.05,3,11,3,3,acid-fast
4.7296400000000025,136.3907999999999,210.85136907099616,130.7,516.119191924,11,2,7,2,10,0,13,35,57,0,0,4,3,1,1,1,1,1,2,0,0,0.2727272727272727,2410.13,3,26,12,7,unselective
5.032720000000005,103.64410000000002,165.14507419472562,92.26,421.0890657459999,6,2,7,2,4,0,9,29,47,0,0,3,3,0,0,1,0,0,2,0,0,0.15,1589.09,4,12,12,7,gram-negative
1.7965999999999993,83.19040000000004,124.20795271766916,50.36,294.140198944,4,2,6,2,4,1,5,20,42,1,1,2,1,1,1,0,1,1,1,0,0,0.5333333333333333,1469.05,5,7,7,6,acid-fast
0.8762000000000159,258.62299999999937,418.7752636367256,289.5,1003.490249888,21,7,9,7,14,7,21,72,141,12,0,6,2,2,4,0,2,4,2,0,0,0.5490196078431373,15913.21,6,7,20,9,unselective
4.856320000000004,134.64689999999993,202.349888750632,74.58000000000001,509.1314038559999,6,2,9,2,4,2,7,33,61,0,0,3,3,0,0,1,0,0,2,0,0,0.2307692307692307,2913.07,11,25,13,9,gram-negative
4.513400000000003,115.4518,179.63608238713542,78.15,440.051002588,6,1,2,1,6,1,9,30,44,1,1,5,3,0,2,1,0,2,2,0,0,0.1428571428571428,1434.09,0,14,6,3,gram-negative
5.932800000000005,111.27450000000002,166.93685923612267,35.53,422.051756568,3,0,7,0,3,0,4,27,46,0,0,3,3,0,0,0,0,0,3,0,0,0.0869565217391304,1602.04,4,18,9,7,acid-fast
2.910120000000001,80.46520000000002,125.85848420466544,46.92,333.0476742320001,4,1,3,1,3,1,5,20,36,0,0,3,2,1,1,1,0,0,1,1,1,0.3333333333333333,1064.05,3,8,6,3,gram-negative
2.962800000000001,120.72610000000006,197.40198332683656,99.92,507.1075763999999,8,1,5,1,6,0,12,35,55,0,0,5,3,2,2,1,1,1,2,1,1,0.3043478260869565,2291.12,3,15,9,5,gram-negative
1.95952,97.52810000000002,151.40551457693982,100.2,373.030331212,8,1,2,1,6,1,10,25,36,2,2,4,1,0,3,0,0,3,1,0,0,0.2,921.1,3,15,4,2,acid-fast
5.675600000000005,92.81100000000004,134.61666298271243,26.03,297.1153641,2,0,3,0,2,0,2,23,38,0,0,4,4,0,0,1,0,0,3,0,0,0.0,1175.02,0,23,3,3,gram-positive
0.1653000000000006,89.98490000000007,148.00680277179072,119.0,368.1042073599999,8,2,7,2,5,2,9,25,45,3,1,2,1,1,1,0,1,1,1,0,0,0.4375,1516.09,5,7,11,7,gram-positive
2.3795,132.9929,209.9812008600548,118.45,504.1312808320001,10,2,7,2,8,2,11,36,57,2,2,5,4,1,1,2,1,1,2,0,0,0.16,2461.11,3,20,9,7,gram-negative
3.3796000000000017,81.78720000000001,130.83678065309155,69.28999999999999,317.056718924,6,1,4,1,5,1,7,22,34,0,0,3,3,0,0,2,0,0,1,0,0,0.0666666666666666,834.07,3,20,6,4,gram-negative
-0.0104999999999993,84.42100000000003,138.3892354631779,113.09,342.12494280399994,7,4,5,3,6,1,8,23,45,6,1,3,0,2,3,0,2,3,0,0,0,0.7333333333333333,1703.08,3,8,10,5,gram-negative
-3.883099999999998,33.2472,63.51607703556796,122.89,161.080041212,6,6,4,3,4,1,6,11,22,1,1,0,0,0,0,0,0,0,0,0,0,0.6,331.06,8,4,7,4,gram-negative
8.546600000000005,200.6797999999996,311.69060330764853,165.53,729.2573964479999,11,3,19,3,8,1,11,54,93,0,0,5,5,0,0,0,0,0,5,0,0,0.1860465116279069,6547.11,6,22,22,19,gram-negative
7.501600000000005,117.223,174.69987778306728,12.47,465.96962239609,2,0,4,0,4,0,6,26,44,1,1,4,3,0,1,1,0,1,2,0,0,0.25,1559.06,5,13,8,4,gram-negative
6.609000000000001,89.07959999999999,150.26150430563968,40.46,403.849895512,2,2,2,2,2,0,8,21,27,0,0,2,2,0,0,0,0,0,2,0,0,0.0769230769230769,364.08,0,7,10,2,gram-negative
4.717600000000003,87.67040000000003,131.8109610370521,68.39,360.952059596,5,0,3,0,5,0,7,21,29,0,0,3,3,0,0,1,0,0,2,0,0,0.0,541.07,3,20,5,3,unselective
-1.2957999999999987,96.42900000000004,156.68761223041517,122.13,371.148120772,8,5,5,5,6,2,8,27,48,1,1,2,1,1,1,0,1,1,1,0,0,0.3684210526315789,1699.08,7,13,9,5,gram-negative
6.995200000000002,114.89870000000003,184.9171160411681,80.44,466.955261904,5,1,6,1,4,0,9,29,41,0,0,3,3,0,0,0,0,0,3,0,0,0.05,1037.09,3,9,11,6,gram-positive
3.8446000000000025,113.71440000000004,166.63425490141688,53.18,378.24196158,5,2,5,2,4,0,5,28,58,0,0,4,3,1,1,1,1,1,2,0,0,0.4347826086956521,2965.05,3,10,9,6,gram-negative
5.380000000000003,94.33840000000004,143.58406311368765,60.96,341.093104432,5,0,3,0,4,0,6,24,40,0,0,4,3,1,1,1,0,0,2,1,1,0.2777777777777778,1297.06,3,18,5,3,gram-negative
-1.3949999999999976,66.12390000000003,110.47858087499084,124.6,273.132470708,8,4,6,4,4,3,8,19,38,3,0,0,0,0,0,0,0,0,0,0,0,0.6363636363636364,1027.08,12,3,11,6,gram-positive
3.1624000000000008,96.50360000000003,155.0772780000467,143.89,379.044049628,10,1,3,1,7,2,10,28,37,0,0,4,3,0,1,0,0,1,3,0,0,0.0,844.1,3,28,6,3,gram-positive
4.626780000000003,130.56410000000002,209.5808346153511,153.79,520.0740501039999,9,3,8,3,6,0,11,37,54,0,0,4,4,0,0,0,0,0,4,0,0,0.0384615384615384,1917.11,3,27,11,8,gram-negative
2.5664000000000007,79.10540000000003,132.43584470383337,160.88,332.028065216,10,2,5,2,6,0,10,24,32,0,0,2,2,0,0,0,0,0,2,0,0,0.0,537.1,3,24,9,5,gram-negative
4.416120000000002,119.67550000000004,167.1519626700328,102.74,380.1749446400001,6,5,3,3,6,0,6,29,49,0,0,5,5,0,0,2,0,0,3,0,0,0.0869565217391304,1997.06,2,15,6,3,gram-positive
2.1794,70.96260000000002,111.8754240781332,100.38,268.048406736,6,2,2,2,4,0,6,20,28,0,0,3,3,0,0,1,0,0,2,0,0,0.0,520.06,3,20,4,2,gram-negative
4.804400000000003,125.1843,197.3580923667153,103.78,533.965182392,7,2,5,2,4,1,10,32,48,0,0,4,3,0,1,0,0,1,3,0,0,0.0909090909090909,1609.1,3,28,8,5,gram-positive
2.893400000000001,97.00770000000004,166.3483873971982,129.62,450.95913651772986,7,0,8,0,7,0,11,27,41,1,1,2,2,0,0,0,0,0,2,0,0,0.25,1062.11,6,13,13,8,gram-positive
2.353700000000001,69.56650000000002,98.5826162915527,44.620000000000005,240.039105004,3,2,2,2,4,0,5,15,27,0,0,1,1,0,0,0,0,0,1,0,0,0.2,519.05,7,12,7,4,acid-fast
3.011000000000002,111.71890000000003,164.6914329175857,71.57000000000001,378.205576072,6,2,5,1,4,2,6,28,54,0,0,3,3,0,0,1,0,0,2,0,0,0.2727272727272727,2380.06,4,10,10,5,gram-negative
2.2716000000000003,87.64780000000005,128.04690354213224,72.35,291.231062548,4,4,10,2,3,1,4,21,50,1,0,1,1,0,0,0,0,0,1,0,0,0.5882352941176471,2080.04,12,6,13,10,gram-negative
1.3229999999999995,111.58990000000004,175.0113915770354,110.69,407.18450628,7,5,7,5,5,2,7,30,55,2,0,3,2,1,1,0,0,0,2,1,1,0.3043478260869565,2379.07,7,17,10,7,gram-negative
9.070000000000004,211.886399999999,319.8629662924883,132.01999999999998,774.5362782160001,10,0,31,0,8,0,12,52,130,0,0,2,2,0,0,2,0,0,0,0,0,0.85,13989.12,16,5,37,31,gram-negative
2.8132,78.94010000000004,112.99954076381196,55.120000000000005,254.141913196,3,3,4,2,2,1,3,19,37,0,0,2,2,0,0,0,0,0,2,0,0,0.1875,1102.03,3,15,6,4,acid-fast
1.4038999999999997,82.53520000000003,130.0460988346367,98.66,308.173607248,6,4,8,4,4,2,6,22,46,2,0,1,1,0,0,0,0,0,1,0,0,0.5,1654.06,7,9,12,8,gram-negative
4.300900000000003,110.1524,162.60633100929954,53.72,435.018699676,5,2,6,2,7,0,8,25,43,1,1,4,3,0,1,2,0,1,1,0,0,0.2941176470588235,1516.08,4,14,8,6,gram-negative
1.4975999999999998,92.50280000000002,145.25097653392123,108.75,343.1644395320001,8,4,3,2,8,0,8,25,46,1,1,4,2,0,2,1,0,2,1,0,0,0.4117647058823529,1801.08,2,9,7,3,gram-positive
4.202300000000003,116.3254,176.57591853229786,56.73,422.101288572,5,2,4,2,3,1,8,30,46,0,0,4,3,0,1,0,0,1,3,0,0,0.0454545454545454,1531.08,4,21,8,6,gram-positive
5.7724000000000055,129.6523,191.2697131589016,40.540000000000006,427.251129296,3,1,4,1,2,1,3,32,65,0,0,4,3,1,1,0,1,1,3,0,0,0.3448275862068966,3632.03,3,9,9,5,gram-positive
0.0372999999999993,77.24050000000003,140.33992699189346,125.21,354.09756242,10,2,6,2,6,3,11,25,40,4,1,3,1,1,2,1,1,2,0,0,0,0.4285714285714285,1164.11,4,5,9,6,gram-negative
5.294300000000004,126.92680000000006,178.37425179669285,87.09,413.185174976,7,2,6,2,5,0,7,31,54,0,0,5,5,0,0,2,0,0,3,0,0,0.2083333333333333,2434.07,6,25,9,6,gram-negative
7.999000000000007,143.53399999999982,197.84039770257823,9.86,436.193948768,2,0,4,0,2,0,2,34,58,0,0,7,7,0,0,2,0,0,5,0,0,0.0625,2974.02,0,13,4,4,gram-negative
2.989100000000001,94.00800000000002,141.10770183024027,46.09,317.152812228,4,0,2,0,4,0,4,24,43,2,2,4,2,2,2,2,2,2,0,0,0,0.25,1564.04,0,18,3,2,gram-negative
2.1696,84.94480000000003,119.94031103148625,80.0,273.195345736,5,4,1,2,5,0,5,20,43,0,0,2,1,0,1,0,0,1,1,0,0,0.4666666666666667,1556.05,3,13,9,2,acid-fast
3.0252000000000008,120.41570000000004,182.6700720342508,114.71,434.252920188,9,3,10,3,8,1,9,31,65,1,0,2,2,0,0,2,0,0,0,0,0,0.5909090909090909,3426.09,5,16,19,11,acid-fast
3.396600000000001,107.56740000000003,171.14851808255375,87.74000000000001,417.11585534,7,2,6,2,5,3,9,29,49,1,0,3,2,1,1,0,1,1,2,0,0,0.25,1789.09,4,10,9,6,gram-negative
-0.9638999999999984,81.08060000000003,132.59581936566636,138.59,321.132470708,8,5,8,4,4,3,8,23,42,2,0,1,1,0,0,0,0,0,1,0,0,0.3333333333333333,1258.08,11,6,10,8,gram-positive
10.29179999999999,165.2259999999997,262.90144236728787,18.04,648.99360585609,3,0,9,0,2,0,9,40,63,1,1,5,5,0,0,1,0,0,4,0,0,0.1290322580645161,2929.09,4,6,15,9,gram-negative
7.89070000000001,200.39579999999933,300.3422305164799,115.57000000000002,688.4927565280001,8,4,13,3,8,0,8,50,114,12,1,6,2,4,4,1,0,0,1,4,4,0.7380952380952381,11711.08,11,11,22,15,gram-positive
2.8669000000000007,52.04580000000001,86.1205360516558,50.44,235.910170284,3,1,0,1,4,0,6,13,15,0,0,2,2,0,0,1,0,0,1,0,0,0.0,100.06,0,11,3,0,gram-negative
3.1399000000000017,67.62740000000001,103.0545073166551,52.05,242.085541192,3,2,2,1,3,0,4,18,29,0,0,3,3,0,0,1,0,0,2,0,0,0.0714285714285714,655.04,0,10,4,2,gram-negative
3.0569400000000018,69.23160000000001,108.74201293897924,85.38,260.079706864,6,1,3,1,4,1,6,19,31,0,0,2,2,0,0,1,0,0,1,0,0,0.1538461538461538,682.06,3,17,6,3,unselective
1.6909700000000003,108.577,164.45656648702416,122.76,396.13684488,8,5,6,5,5,1,9,28,48,0,0,4,3,1,1,2,0,0,1,1,1,0.2631578947368421,1845.09,4,13,8,8,gram-negative
1.4511000000000012,165.32129999999975,249.1750972293571,210.59000000000003,595.289847136,13,11,8,7,12,1,14,42,80,4,0,5,3,2,2,1,2,2,2,0,0,0.4285714285714285,5334.14,3,25,14,8,gram-negative
11.016999999999992,197.2277999999992,281.1709326529952,3.88,622.60227869227,3,0,28,0,0,0,3,45,121,0,0,2,2,0,0,1,0,0,1,0,0,0.7380952380952381,12904.03,14,6,34,28,gram-negative
1.2115199999999997,85.04180000000001,133.58073148272337,111.39,317.148789468,8,4,6,3,6,2,8,23,42,0,0,2,2,0,0,1,0,0,1,0,0,0.2666666666666666,1343.08,6,8,9,6,gram-negative
1.49392,75.73110000000003,107.02666073593235,67.07,245.164045608,5,3,4,2,5,0,5,18,37,0,0,2,2,0,0,1,0,0,1,0,0,0.3846153846153846,1138.05,5,12,8,4,gram-positive
-1.998899999999999,37.76050000000001,72.77111985354465,139.54000000000002,192.05026346009,7,6,5,4,3,0,7,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0.5,328.07,7,3,9,5,gram-positive
4.540200000000012,268.0199999999992,421.39327580815615,215.72000000000003,1000.6460222559998,18,5,15,5,18,0,18,71,159,18,0,6,3,3,3,2,3,3,1,0,0,0.7924528301886793,21926.18,4,9,33,15,gram-negative
3.6213200000000016,96.8142,141.82000263680328,58.760000000000005,334.088832068,5,1,3,1,5,1,6,24,38,0,0,4,4,0,0,2,0,0,2,0,0,0.0555555555555555,1129.06,5,23,4,3,acid-fast
8.198300000000009,149.96549999999985,221.4132229265801,69.64,504.429093652,5,2,17,2,3,3,5,36,92,1,0,2,0,2,2,0,0,0,0,2,2,0.8709677419354839,7389.05,21,6,19,17,gram-negative
3.1496000000000026,75.18060000000001,116.60729875004488,74.6,272.104858992,4,2,3,2,4,0,4,20,36,0,0,2,1,0,1,0,0,0,1,0,1,0.25,989.04,5,14,7,3,gram-positive
3.472000000000002,90.26750000000004,138.34590493086435,57.650000000000006,321.10010796,5,0,3,0,5,0,5,24,39,0,0,4,3,0,1,1,0,0,2,0,1,0.1578947368421052,1212.05,2,21,6,3,gram-positive
2.7529000000000003,155.9433999999997,266.56200328692984,160.82999999999998,656.156362084,13,3,6,3,14,0,14,46,78,10,5,8,3,3,5,1,3,4,2,0,1,0.46875,5155.14,2,9,11,6,unselective
8.374600000000006,200.3931999999994,291.4640666432787,84.49,661.435576,7,3,6,3,5,1,7,49,104,6,1,8,3,2,5,2,2,4,1,0,1,0.5714285714285714,9969.07,7,18,8,6,acid-fast
2.831200000000001,128.66320000000002,195.63338165866057,119.39,478.131090804,9,2,7,2,7,1,10,34,56,0,0,4,4,0,0,1,0,0,3,0,0,0.125,2359.1,4,18,9,7,gram-negative
-5.089200000000024,249.79979999999924,463.3065838692981,343.82,1159.3628169841802,23,4,11,4,18,2,26,77,144,4,0,10,5,3,5,2,1,2,3,2,3,0.5490196078431373,16648.26,3,20,21,11,gram-positive
4.044820000000003,109.32930000000002,166.5503029583656,62.540000000000006,392.15362075200005,5,1,3,1,4,0,6,29,50,0,0,5,3,1,2,1,0,1,2,1,1,0.3043478260869565,2104.06,3,15,6,3,gram-negative
0.1594,39.9283,71.52834719364637,90.27,180.017106608,6,1,1,1,4,0,6,13,17,0,0,2,2,0,0,1,0,0,1,0,0,0.0,168.06,3,13,3,1,unselective
3.354800000000001,89.41530000000003,133.75352102941883,75.63000000000001,329.07217896000003,5,2,4,2,4,0,6,23,38,0,0,3,3,0,0,0,0,0,3,0,0,0.0588235294117647,1094.06,3,22,6,4,acid-fast
3.111200000000001,82.78400000000003,133.15346383626562,40.620000000000005,326.05888311199993,4,0,2,0,3,2,6,21,37,1,1,3,1,2,2,0,2,2,1,0,0,0.4666666666666667,1101.06,0,11,4,2,unselective
0.0110000000000009,99.22860000000004,157.83837761942507,124.68,369.168856216,7,6,5,5,5,2,7,27,50,3,0,2,1,1,1,0,0,0,1,1,1,0.4,1899.07,7,13,10,5,gram-negative
